"block_geoid20","vap_count"
"370010210002017","42"
"370010210002018","15"
"370010210002020","25"
"370010210002021","13"
"370010210002023","27"
"370010210002024","42"
"370010210002026","27"
"370010210002027","10"
"370010210002028","0"
"370010210002030","40"
"370010210002031","13"
"370010210002033","26"
"370010210002034","39"
"370010210002035","31"
"370010210002037","40"
"370010210002038","39"
"370010210002039","26"
"370010210002040","40"
"370010210002041","40"
"370010210002042","17"
"370010210002043","37"
"370010210003000","3"
"370010210003001","12"
"370010210003002","11"
"370010210003003","36"
"370010210003004","45"
"370010210003005","0"
"370010210003006","27"
"370010210003007","30"
"370010210003008","13"
"370010210003009","54"
"370010210003011","49"
"370010210003012","20"
"370010210003014","30"
"370010210003015","22"
"370010210003017","12"
"370010210003018","54"
"370010210003019","7"
"370010210003021","149"
"370010210003022","0"
"370010210003024","16"
"370010210003025","13"
"370010210003026","16"
"370010210003028","6"
"370010210003029","27"
"370010211011000","27"
"370010211011003","6"
"370010211011006","14"
"370010211011010","9"
"370010211011013","67"
"370010211011016","24"
"370010211012000","13"
"370010211012003","0"
"370010211012007","1"
"370010211012026","254"
"370010211012030","334"
"370010211012033","3"
"370010211012036","0"
"370010211012040","18"
"370010211012043","9"
"370010211012047","5"
"370010211012050","0"
"370010211013001","22"
"370010211013004","5"
"370010211013021","17"
"370010211011015","9"
"370010211011007","33"
"370010211011008","0"
"370010211011009","5"
"370010211011011","40"
"370010211011012","7"
"370010211011014","40"
"370010211011017","72"
"370010211011018","19"
"370010211011019","36"
"370010211012001","3"
"370010211012002","11"
"370010211012004","0"
"370010211012005","117"
"370010211012006","0"
"370010211012008","0"
"370010211012009","0"
"370010211012010","0"
"370010211012011","0"
"370010211012012","285"
"370010211012013","58"
"370010211012014","51"
"370010211012015","18"
"370010211012016","57"
"370010211012017","43"
"370010211012018","21"
"370010211012019","0"
"370010211012020","0"
"370010211012021","62"
"370010211012022","9"
"370010211012023","0"
"370010211012024","0"
"370010211012025","0"
"370010211012027","59"
"370010211012028","43"
"370010211012029","13"
"370010211012031","265"
"370010211012032","0"
"370010211012034","48"
"370010211012035","8"
"370010211012037","52"
"370010211012038","31"
"370010211012039","0"
"370010211012041","110"
"370010211012042","4"
"370010211012044","90"
"370010211012045","0"
"370010211012046","37"
"370010211012048","0"
"370010211012049","22"
"370010211012051","4"
"370010211012052","7"
"370010211013000","20"
"370010211013002","11"
"370010211013003","1"
"370010211013005","29"
"370010211013006","44"
"370010211013007","16"
"370010211013008","26"
"370010211013009","22"
"370010211013010","33"
"370010211013011","27"
"370010211013012","15"
"370010211013013","14"
"370010211013014","76"
"370010211013015","21"
"370010211013016","20"
"370010211013017","23"
"370010211013018","13"
"370010211013019","34"
"370010211013020","7"
"370010211011001","0"
"370010211011002","5"
"370010211011004","0"
"370010211011005","32"
"370010211023031","0"
"370010211021003","522"
"370010211021006","0"
"370010211021009","69"
"370010211022003","8"
"370010211022006","0"
"370010211022010","68"
"370010211022013","8"
"370010211022017","1"
"370010211022020","8"
"370010211023011","16"
"370010211023014","2"
"370010211023017","3"
"370010211023021","11"
"370010211023024","31"
"370010211023008","20"
"370010211023028","7"
"370010211023029","0"
"370010211023030","0"
"370010211023032","10"
"370010211023033","7"
"370010211023034","15"
"370010211023035","115"
"370010211023036","30"
"370010211023037","20"
"370010211023038","13"
"370010211023039","3"
"370010211023040","0"
"370010211023041","16"
"370010211021000","0"
"370010211021001","103"
"370010211021002","38"
"370010211021004","22"
"370010211021005","0"
"370010211021007","82"
"370010211021008","94"
"370010211022000","255"
"370010211022001","9"
"370010211022002","0"
"370010211022004","10"
"370010211022005","0"
"370010211022007","130"
"370010211022008","4"
"370010211022009","7"
"370010211022011","45"
"370010211022012","41"
"370010211022014","7"
"370010211022015","68"
"370010211022016","135"
"370010211022018","43"
"370010211022019","61"
"370010211022021","3"
"370010211022022","0"
"370010211022023","0"
"370010211022024","11"
"370010211022025","18"
"370010211022026","0"
"370010211023000","0"
"370010211023001","0"
"370010211023002","0"
"370010211023003","5"
"370010211023004","46"
"370010211023005","37"
"370010211023006","87"
"370010211023007","10"
"370010211023009","26"
"370010211023010","18"
"370010211023012","48"
"370010211023013","14"
"370010211023015","98"
"370010211023016","12"
"370010211023018","19"
"370010211023019","32"
"370010211023020","53"
"370010211023022","0"
"370010211023023","0"
"370010211023025","32"
"370010211023026","20"
"370010211023027","109"
"370010212013001","3"
"370010212013004","0"
"370010212013023","14"
"370010212013027","0"
"370010212013030","0"
"370010212013033","0"
"370010212013037","0"
"370010212013040","0"
"370010212013044","0"
"370010212013047","2"
"370010212013051","0"
"370010212013054","0"
"370010212011007","135"
"370010212011011","7"
"370010212011014","62"
"370010212011017","46"
"370010212011021","22"
"370010212011024","29"
"370010212011028","68"
"370010212011031","0"
"370010212011035","0"
"370010212011038","26"
"370010212011055","5"
"370010212012000","0"
"370010212012003","100"
"370010212012006","0"
"370010212012010","0"
"370010212012013","3"
"370010212012017","48"
"370010212012020","0"
"370010212012024","7"
"370010212012027","9"
"370010212012044","0"
"370010212012048","41"
"370010212012051","32"
"370010212012054","10"
"370010212012058","6"
"370010212012061","2"
"370010212012065","10"
"370010212012068","0"
"370010212012072","43"
"370010212012075","8"
"370010212013006","30"
"370010212011000","9"
"370010212011001","258"
"370010212011002","4"
"370010212011003","0"
"370010212011004","0"
"370010212011005","12"
"370010212011006","239"
"370010212011008","26"
"370010212011009","19"
"370010212011010","18"
"370010212011012","51"
"370010212011013","56"
"370010212011015","14"
"370010212011016","27"
"370010212011018","9"
"370010212011019","11"
"370010212011020","38"
"370010212011022","12"
"370010212011023","16"
"370010212011025","53"
"370010212011026","321"
"370010212011027","13"
"370010212011029","3"
"370010212011030","0"
"370010212012081","4"
"370010212013000","29"
"370010212013002","73"
"370010212013003","100"
"370010212013005","11"
"370010212013007","6"
"370010212013008","111"
"370010212013009","0"
"370010212013010","27"
"370010212011032","0"
"370010212011033","29"
"370010212011034","12"
"370010212011036","24"
"370010212011037","0"
"370010212011039","0"
"370010212011040","27"
"370010212011041","0"
"370010212011042","21"
"370010212011043","0"
"370010212011044","0"
"370010212011045","62"
"370010212011046","16"
"370010212011047","52"
"370010212011048","7"
"370010212011049","2"
"370010212011050","22"
"370010212011051","8"
"370010212011052","5"
"370010212011053","80"
"370010212011054","33"
"370010212011056","108"
"370010212011057","64"
"370010212011058","0"
"370010212012001","7"
"370010212012002","0"
"370010212012004","3"
"370010212012005","0"
"370010212012007","13"
"370010212012008","9"
"370010212012009","30"
"370010212012011","4"
"370010212012012","74"
"370010212012014","32"
"370010212012015","13"
"370010212012016","27"
"370010212013011","1"
"370010212013012","51"
"370010212013013","19"
"370010212013014","25"
"370010212013015","0"
"370010212013016","41"
"370010212013017","45"
"370010212013018","0"
"370010212013019","14"
"370010212013020","3"
"370010212013021","3"
"370010212013022","0"
"370010212013024","3"
"370010212013025","0"
"370010212013026","1"
"370010212013028","0"
"370010212013029","0"
"370010212013031","21"
"370010212013032","15"
"370010212013034","8"
"370010212013035","20"
"370010212013036","7"
"370010212013038","1"
"370010212013039","0"
"370010212013041","0"
"370010212013042","0"
"370010212013043","0"
"370010212013045","0"
"370010212013046","0"
"370010212013048","0"
"370010212013049","0"
"370010212013050","0"
"370010212013052","0"
"370010212013053","1"
"370010212013055","0"
"370010212013056","4"
"370010212012018","77"
"370010212012019","0"
"370010212012021","0"
"370010212012022","0"
"370010212012023","9"
"370010212012025","63"
"370010212012026","58"
"370010212012028","0"
"370010212012029","156"
"370010212012030","15"
"370010212012031","10"
"370010212012032","97"
"370010212012033","77"
"370010212012034","19"
"370010212012035","30"
"370010212012036","26"
"370010212012037","19"
"370010212012038","14"
"370010212012039","9"
"370010212012040","0"
"370010212012041","0"
"370010212012042","6"
"370010212012043","1"
"370010212012045","0"
"370010212012046","1"
"370010212012047","6"
"370010212012049","58"
"370010212012050","10"
"370010212012052","24"
"370010212012053","37"
"370010212012055","24"
"370010212012056","30"
"370010212012057","36"
"370010212012059","5"
"370010212012060","42"
"370010212012062","35"
"370010212013057","17"
"370010212013058","15"
"370010212013059","19"
"370010212013060","26"
"370010212013061","28"
"370010212012063","30"
"370010212012064","10"
"370010212012066","10"
"370010212012067","96"
"370010212012069","0"
"370010212012070","0"
"370010212012071","0"
"370010212012073","0"
"370010212012074","56"
"370010212012076","13"
"370010212012077","0"
"370010212012078","0"
"370010212012079","3"
"370010212012080","0"
"370010212041009","0"
"370010212041013","0"
"370010212041016","0"
"370010212041019","0"
"370010212041023","5"
"370010212041026","5"
"370010212041030","0"
"370010212041033","28"
"370010212041037","327"
"370010212041040","8"
"370010212042011","9"
"370010212042015","7"
"370010212042018","55"
"370010212042021","8"
"370010212042025","13"
"370010212042028","135"
"370010212042032","26"
"370010212042035","29"
"370010212042039","14"
"370010212042042","168"
"370010212042047","29"
"370010212042050","18"
"370010212042053","3"
"370010212042057","5"
"370010212042060","46"
"370010212042052","0"
"370010212041000","13"
"370010212041001","23"
"370010212041002","0"
"370010212041003","0"
"370010212041004","0"
"370010212041005","29"
"370010212041006","12"
"370010212041007","0"
"370010212041008","0"
"370010212041010","0"
"370010212041011","0"
"370010212041012","0"
"370010212041014","0"
"370010212041015","0"
"370010212041017","0"
"370010212041018","61"
"370010212041020","6"
"370010212041021","52"
"370010212041022","8"
"370010212041024","0"
"370010212041025","15"
"370010212041027","48"
"370010212041028","0"
"370010212041029","85"
"370010212041031","11"
"370010212041032","0"
"370010212041034","0"
"370010212041035","37"
"370010212041036","82"
"370010212041038","12"
"370010212041039","0"
"370010212041041","12"
"370010212041042","0"
"370010212041043","0"
"370010212041044","5"
"370010212041045","31"
"370010212042000","0"
"370010212042001","34"
"370010212042002","351"
"370010212042003","5"
"370010212042004","20"
"370010212042005","27"
"370010212042006","269"
"370010212042007","0"
"370010212042008","45"
"370010212042009","488"
"370010212042010","77"
"370010212042012","13"
"370010212042013","0"
"370010212042014","11"
"370010212042016","16"
"370010212042017","12"
"370010212042019","41"
"370010212042020","17"
"370010212042022","5"
"370010212042023","0"
"370010212042024","44"
"370010212042026","122"
"370010212042027","152"
"370010212042029","12"
"370010212042030","10"
"370010212042031","7"
"370010212042033","18"
"370010212042034","17"
"370010212042036","16"
"370010212042037","51"
"370010212042038","78"
"370010212042040","37"
"370010212042041","70"
"370010212042043","3"
"370010212042044","0"
"370010212042045","295"
"370010212042046","91"
"370010212042048","42"
"370010212042049","5"
"370010212042051","2"
"370010212042054","0"
"370010212042055","6"
"370010212042056","0"
"370010212042058","0"
"370010212042059","20"
"370010212042061","0"
"370010212042062","28"
"370010212051001","47"
"370010212052015","40"
"370010212052019","37"
"370010212052022","59"
"370010212052025","28"
"370010212052029","157"
"370010212052032","134"
"370010212052036","19"
"370010212052039","0"
"370010212052043","60"
"370010212053002","10"
"370010212053019","0"
"370010212053023","0"
"370010212053026","0"
"370010212053029","12"
"370010212053033","0"
"370010212053036","19"
"370010212053040","49"
"370010212053043","0"
"370010212053047","0"
"370010212053050","0"
"370010212053066","79"
"370010212053070","10"
"370010212053073","13"
"370010212053077","0"
"370010212053022","0"
"370010212053024","0"
"370010212053025","0"
"370010212053027","14"
"370010212053028","242"
"370010212053030","142"
"370010212053031","27"
"370010212053032","0"
"370010212053034","31"
"370010212053035","9"
"370010212053037","147"
"370010212053038","26"
"370010212053039","16"
"370010212053041","57"
"370010212053042","0"
"370010212053044","0"
"370010212053045","61"
"370010212053046","17"
"370010212053048","96"
"370010212053049","71"
"370010212053051","40"
"370010212053052","123"
"370010212053053","41"
"370010212053054","94"
