block_geoid20,countyfp20,precinct_id
370010206011004,001,ALAMANCE - 03C
370010206011005,001,ALAMANCE - 03C
370010206011006,001,ALAMANCE - 03C
370010206011007,001,ALAMANCE - 03C
370010206011008,001,ALAMANCE - 03C
370010206011009,001,ALAMANCE - 03C
370010206011010,001,ALAMANCE - 03C
370010206011011,001,ALAMANCE - 03C
370010206011012,001,ALAMANCE - 124
370010206011013,001,ALAMANCE - 03C
370010206011014,001,ALAMANCE - 03C
370010206011015,001,ALAMANCE - 03C
370010206011016,001,ALAMANCE - 03C
370010206011017,001,ALAMANCE - 126
370010206011018,001,ALAMANCE - 126
370010206011019,001,ALAMANCE - 126
370010206011020,001,ALAMANCE - 126
370010206011021,001,ALAMANCE - 03C
370010206011022,001,ALAMANCE - 03C
370010206011023,001,ALAMANCE - 03C
370010206011024,001,ALAMANCE - 03C
370010206011025,001,ALAMANCE - 03C
370010206011026,001,ALAMANCE - 126
370010206011027,001,ALAMANCE - 126
370010206011028,001,ALAMANCE - 03C
370010206012000,001,ALAMANCE - 03C
370010206012001,001,ALAMANCE - 03C
370010206012002,001,ALAMANCE - 03C
370010206012003,001,ALAMANCE - 03N
370010206012004,001,ALAMANCE - 03N
370010206012005,001,ALAMANCE - 03N
370010206012006,001,ALAMANCE - 03N
370010206012007,001,ALAMANCE - 03N
370010206012008,001,ALAMANCE - 03C
370010206012009,001,ALAMANCE - 03C
370010206012010,001,ALAMANCE - 03C
370010206012011,001,ALAMANCE - 03C
370010206012012,001,ALAMANCE - 03C
370010206012013,001,ALAMANCE - 03C
370010206012014,001,ALAMANCE - 03C
370010206012015,001,ALAMANCE - 03C
370010206012016,001,ALAMANCE - 03C
370010206012017,001,ALAMANCE - 03C
370010206012018,001,ALAMANCE - 03C
370010206012019,001,ALAMANCE - 03C
370010206012020,001,ALAMANCE - 03C
370010206012021,001,ALAMANCE - 03C
370010206012022,001,ALAMANCE - 03C
370010206012023,001,ALAMANCE - 03C
370010206012024,001,ALAMANCE - 03C
370010206012025,001,ALAMANCE - 03C
370010206012026,001,ALAMANCE - 03C
370010206012027,001,ALAMANCE - 126
370010206013000,001,ALAMANCE - 126
370010206013001,001,ALAMANCE - 126
370010206013002,001,ALAMANCE - 126
370010206013003,001,ALAMANCE - 126
370010206013004,001,ALAMANCE - 126
370010206013005,001,ALAMANCE - 126
370010206013006,001,ALAMANCE - 126
370010206013007,001,ALAMANCE - 126
370010206013008,001,ALAMANCE - 03S
370010206013009,001,ALAMANCE - 03S
370010206013010,001,ALAMANCE - 03S
370010206013011,001,ALAMANCE - 126
370010206013012,001,ALAMANCE - 03S
370010206013013,001,ALAMANCE - 03S
370010206013014,001,ALAMANCE - 03S
370010206013015,001,ALAMANCE - 03S
370010206013016,001,ALAMANCE - 03S
370010206013017,001,ALAMANCE - 03S
370010206013018,001,ALAMANCE - 03S
370010206013019,001,ALAMANCE - 03S
370010206013020,001,ALAMANCE - 03S
370010206013021,001,ALAMANCE - 126
370010206013022,001,ALAMANCE - 126
370010206013023,001,ALAMANCE - 03S
370010206013024,001,ALAMANCE - 126
370010206013025,001,ALAMANCE - 03S
370010206013026,001,ALAMANCE - 03S
370010206013027,001,ALAMANCE - 03S
370010206013028,001,ALAMANCE - 126
370010206013029,001,ALAMANCE - 126
370010206013030,001,ALAMANCE - 126
370010206021000,001,ALAMANCE - 124
370010206021001,001,ALAMANCE - 124
370010206021002,001,ALAMANCE - 124
370010206021003,001,ALAMANCE - 124
370010206021004,001,ALAMANCE - 124
370010206021005,001,ALAMANCE - 124
370010206021006,001,ALAMANCE - 124
370010206021007,001,ALAMANCE - 124
370010206021008,001,ALAMANCE - 124
370010206021009,001,ALAMANCE - 124
370010206021010,001,ALAMANCE - 124
370010206021011,001,ALAMANCE - 124
370010206021012,001,ALAMANCE - 124
370010206021013,001,ALAMANCE - 124
370010206021014,001,ALAMANCE - 124
370010206022000,001,ALAMANCE - 124
370010206022001,001,ALAMANCE - 124
370010206022002,001,ALAMANCE - 124
370010206022003,001,ALAMANCE - 124
370010206022004,001,ALAMANCE - 124
370010206022005,001,ALAMANCE - 124
370010206022006,001,ALAMANCE - 124
370010206022007,001,ALAMANCE - 124
370010206022008,001,ALAMANCE - 124
370010206022009,001,ALAMANCE - 124
370010206022010,001,ALAMANCE - 124
370010206022011,001,ALAMANCE - 124
370010206022012,001,ALAMANCE - 124
370010206022013,001,ALAMANCE - 124
370010206022014,001,ALAMANCE - 124
370010206022015,001,ALAMANCE - 124
370010206022016,001,ALAMANCE - 124
370010206022017,001,ALAMANCE - 124
370010206022018,001,ALAMANCE - 124
370010206022019,001,ALAMANCE - 124
370010206022020,001,ALAMANCE - 126
370010206022021,001,ALAMANCE - 126
370010206022022,001,ALAMANCE - 126
370010206022023,001,ALAMANCE - 126
370010206022024,001,ALAMANCE - 124
370010206022025,001,ALAMANCE - 124
370010206022026,001,ALAMANCE - 126
370010206022027,001,ALAMANCE - 126
370010206022028,001,ALAMANCE - 126
370010206022029,001,ALAMANCE - 126
370010206022030,001,ALAMANCE - 126
370010206022031,001,ALAMANCE - 126
370010206022032,001,ALAMANCE - 126
370010206022033,001,ALAMANCE - 124
370010206022034,001,ALAMANCE - 124
370010206022035,001,ALAMANCE - 124
370010206022036,001,ALAMANCE - 126
370010206022037,001,ALAMANCE - 126
370010206022038,001,ALAMANCE - 126
370010206022039,001,ALAMANCE - 124
370010206022040,001,ALAMANCE - 126
370010206022041,001,ALAMANCE - 126
370010207011000,001,ALAMANCE - 125
370010207011001,001,ALAMANCE - 125
370010207011002,001,ALAMANCE - 03S
370010207011003,001,ALAMANCE - 03S
370010207011004,001,ALAMANCE - 03S
370010207011005,001,ALAMANCE - 03S
370010207011006,001,ALAMANCE - 03S
370010207011007,001,ALAMANCE - 03S
370010207011008,001,ALAMANCE - 03S
370010207011009,001,ALAMANCE - 03S
370010207011010,001,ALAMANCE - 03S
370010207011011,001,ALAMANCE - 03S
370010207011012,001,ALAMANCE - 03S
370010207011013,001,ALAMANCE - 03S
370010207011014,001,ALAMANCE - 03S
370010207012000,001,ALAMANCE - 125
370010207012001,001,ALAMANCE - 125
370010207012002,001,ALAMANCE - 125
370010207012003,001,ALAMANCE - 125
370010207012004,001,ALAMANCE - 125
370010207012005,001,ALAMANCE - 125
370010207012006,001,ALAMANCE - 125
370010207012007,001,ALAMANCE - 125
370010207012008,001,ALAMANCE - 125
370010207012009,001,ALAMANCE - 125
370010207012010,001,ALAMANCE - 125
370010207012011,001,ALAMANCE - 125
370010207012012,001,ALAMANCE - 125
370010207012013,001,ALAMANCE - 125
370010207012014,001,ALAMANCE - 125
370010207012015,001,ALAMANCE - 125
370010207012016,001,ALAMANCE - 125
370010207012017,001,ALAMANCE - 125
370010207012018,001,ALAMANCE - 125
370010207012019,001,ALAMANCE - 125
370010207012020,001,ALAMANCE - 125
370010207012021,001,ALAMANCE - 125
370010207012022,001,ALAMANCE - 125
370010207013000,001,ALAMANCE - 03S
370010207013001,001,ALAMANCE - 03S
370010207013002,001,ALAMANCE - 03S
370010207013003,001,ALAMANCE - 03S
370010207013004,001,ALAMANCE - 03S
370010207013005,001,ALAMANCE - 03S
370010207013006,001,ALAMANCE - 03S
370010207013007,001,ALAMANCE - 03S
370010207013008,001,ALAMANCE - 03S
370010207013009,001,ALAMANCE - 125
370010207013010,001,ALAMANCE - 125
370010207013011,001,ALAMANCE - 125
370010207013012,001,ALAMANCE - 125
370010207013013,001,ALAMANCE - 03S
370010207013014,001,ALAMANCE - 03S
370010207013015,001,ALAMANCE - 125
370010207013016,001,ALAMANCE - 125
370010207013017,001,ALAMANCE - 125
370010207013018,001,ALAMANCE - 125
370010207013019,001,ALAMANCE - 125
370010207013020,001,ALAMANCE - 125
370010207013021,001,ALAMANCE - 125
370010207014000,001,ALAMANCE - 129
370010207014001,001,ALAMANCE - 03S
370010207014002,001,ALAMANCE - 03S
370010207014003,001,ALAMANCE - 129
370010207014004,001,ALAMANCE - 129
370010207014005,001,ALAMANCE - 129
370010207014006,001,ALAMANCE - 129
370010207014007,001,ALAMANCE - 129
370010207014008,001,ALAMANCE - 129
370010207014009,001,ALAMANCE - 129
370010207014010,001,ALAMANCE - 129
370010207014011,001,ALAMANCE - 129
370010207014012,001,ALAMANCE - 129
370010207014013,001,ALAMANCE - 03S
370010207014014,001,ALAMANCE - 03S
370010207014015,001,ALAMANCE - 03S
370010207014016,001,ALAMANCE - 03S
370010207014017,001,ALAMANCE - 03S
370010207014018,001,ALAMANCE - 03S
370010207014019,001,ALAMANCE - 03S
370010207014020,001,ALAMANCE - 03S
370010207014021,001,ALAMANCE - 03S
370010207014022,001,ALAMANCE - 129
370010207014023,001,ALAMANCE - 03S
370010207014024,001,ALAMANCE - 129
370010207014025,001,ALAMANCE - 129
370010207014026,001,ALAMANCE - 129
370010207014027,001,ALAMANCE - 129
370010207014028,001,ALAMANCE - 129
370010207014029,001,ALAMANCE - 129
370010207014030,001,ALAMANCE - 129
370010207014031,001,ALAMANCE - 129
370010207014032,001,ALAMANCE - 129
370010207014033,001,ALAMANCE - 129
370010207021000,001,ALAMANCE - 128
370010207021001,001,ALAMANCE - 128
370010207021002,001,ALAMANCE - 128
370010207021003,001,ALAMANCE - 128
370010207021004,001,ALAMANCE - 128
370010207021005,001,ALAMANCE - 128
370010207021006,001,ALAMANCE - 125
370010207021007,001,ALAMANCE - 125
370010207021008,001,ALAMANCE - 128
370010207021009,001,ALAMANCE - 128
370010207021010,001,ALAMANCE - 128
370010207021011,001,ALAMANCE - 125
370010207021012,001,ALAMANCE - 125
370010207021013,001,ALAMANCE - 125
370010207021014,001,ALAMANCE - 125
370010207021015,001,ALAMANCE - 125
370010207021016,001,ALAMANCE - 125
370010207021017,001,ALAMANCE - 125
370010207021018,001,ALAMANCE - 125
370010207021019,001,ALAMANCE - 125
370010207021020,001,ALAMANCE - 125
370010207021021,001,ALAMANCE - 125
370010207021022,001,ALAMANCE - 125
370010207021023,001,ALAMANCE - 125
370010207021024,001,ALAMANCE - 125
370010207021025,001,ALAMANCE - 125
370010207021026,001,ALAMANCE - 125
370010207021027,001,ALAMANCE - 125
370010207021028,001,ALAMANCE - 125
370010207021029,001,ALAMANCE - 125
370010207021030,001,ALAMANCE - 125
370010207021031,001,ALAMANCE - 125
370010207021032,001,ALAMANCE - 125
370010207021033,001,ALAMANCE - 125
370010207022000,001,ALAMANCE - 128
370010207022001,001,ALAMANCE - 128
370010207022002,001,ALAMANCE - 128
370010207022003,001,ALAMANCE - 128
370010207022004,001,ALAMANCE - 1210
370010207022005,001,ALAMANCE - 1210
370010207022006,001,ALAMANCE - 1210
370010207022007,001,ALAMANCE - 1210
370010207022008,001,ALAMANCE - 1210
370010207022009,001,ALAMANCE - 1210
370010207022010,001,ALAMANCE - 1210
370010207023000,001,ALAMANCE - 1210
370010207023001,001,ALAMANCE - 1210
370010207023002,001,ALAMANCE - 1210
370010207023003,001,ALAMANCE - 1210
370010207023004,001,ALAMANCE - 1210
370010207023005,001,ALAMANCE - 1210
370010207023006,001,ALAMANCE - 1210
370010207023007,001,ALAMANCE - 1210
370010207023008,001,ALAMANCE - 1210
370010207023009,001,ALAMANCE - 1210
370010207023010,001,ALAMANCE - 1210
370010207023011,001,ALAMANCE - 1210
370010207023012,001,ALAMANCE - 1210
370010207023013,001,ALAMANCE - 1210
370010207023014,001,ALAMANCE - 1210
370010207023015,001,ALAMANCE - 1210
370010207024000,001,ALAMANCE - 1210
370010207024001,001,ALAMANCE - 1210
370010207024002,001,ALAMANCE - 1210
370010207024003,001,ALAMANCE - 1210
370010207024004,001,ALAMANCE - 1210
370010207024005,001,ALAMANCE - 1210
370010207024006,001,ALAMANCE - 1210
370010207024007,001,ALAMANCE - 1210
370010207024008,001,ALAMANCE - 129
370010207024009,001,ALAMANCE - 129
370010207024010,001,ALAMANCE - 129
370010207024011,001,ALAMANCE - 129
370010207024012,001,ALAMANCE - 129
370010207024013,001,ALAMANCE - 129
370010207024014,001,ALAMANCE - 129
370010207024015,001,ALAMANCE - 129
370010207024016,001,ALAMANCE - 129
370010207024017,001,ALAMANCE - 129
370010207024018,001,ALAMANCE - 129
370010207024019,001,ALAMANCE - 129
370010207024020,001,ALAMANCE - 129
370010207024021,001,ALAMANCE - 129
370010207024022,001,ALAMANCE - 129
370010207024023,001,ALAMANCE - 129
370010208011000,001,ALAMANCE - 06W
370010208011001,001,ALAMANCE - 06W
370010208011002,001,ALAMANCE - 06W
370010208011003,001,ALAMANCE - 06W
370010208011004,001,ALAMANCE - 06W
370010208011005,001,ALAMANCE - 1210
370010208011006,001,ALAMANCE - 1210
370010208011007,001,ALAMANCE - 1210
370010208011008,001,ALAMANCE - 1210
370010208011009,001,ALAMANCE - 1210
370010208011010,001,ALAMANCE - 1210
370010208011011,001,ALAMANCE - 1210
370010208011012,001,ALAMANCE - 129
370010208011013,001,ALAMANCE - 129
370010208011014,001,ALAMANCE - 129
370010208011015,001,ALAMANCE - 129
370010208011016,001,ALAMANCE - 129
370010208011017,001,ALAMANCE - 129
370010208011018,001,ALAMANCE - 129
370010208011019,001,ALAMANCE - 129
370010208011020,001,ALAMANCE - 129
370010208011021,001,ALAMANCE - 129
370010208011022,001,ALAMANCE - 129
370010208011023,001,ALAMANCE - 129
370010208011024,001,ALAMANCE - 129
370010208011025,001,ALAMANCE - 129
370010208011026,001,ALAMANCE - 129
370010208011027,001,ALAMANCE - 129
370010208011028,001,ALAMANCE - 129
370010208011029,001,ALAMANCE - 129
370010208011030,001,ALAMANCE - 129
370010208011031,001,ALAMANCE - 129
370010208011032,001,ALAMANCE - 129
370010208011033,001,ALAMANCE - 129
370010208011034,001,ALAMANCE - 129
370010208011035,001,ALAMANCE - 129
370010208011036,001,ALAMANCE - 129
370010208011037,001,ALAMANCE - 129
370010208011038,001,ALAMANCE - 129
370010208011039,001,ALAMANCE - 129
370010208011040,001,ALAMANCE - 129
370010208011041,001,ALAMANCE - 129
370010208021000,001,ALAMANCE - 128
370010208021001,001,ALAMANCE - 128
370010208021002,001,ALAMANCE - 128
370010208021003,001,ALAMANCE - 128
370010208021004,001,ALAMANCE - 128
370010208021005,001,ALAMANCE - 128
370010208021006,001,ALAMANCE - 128
370010208021007,001,ALAMANCE - 128
370010208021008,001,ALAMANCE - 128
370010208021009,001,ALAMANCE - 128
370010208021010,001,ALAMANCE - 128
370010208021011,001,ALAMANCE - 128
370010208021012,001,ALAMANCE - 128
370010208021013,001,ALAMANCE - 12S
370010208021014,001,ALAMANCE - 12S
370010208021015,001,ALAMANCE - 12S
370010208021016,001,ALAMANCE - 12S
370010208021017,001,ALAMANCE - 12S
370010208021018,001,ALAMANCE - 12S
370010208021019,001,ALAMANCE - 12S
370010208021020,001,ALAMANCE - 12S
370010208021021,001,ALAMANCE - 12S
370010208021022,001,ALAMANCE - 12S
370010208022000,001,ALAMANCE - 128
370010208022001,001,ALAMANCE - 128
370010208022002,001,ALAMANCE - 128
370010208022003,001,ALAMANCE - 128
370010208022004,001,ALAMANCE - 128
370010208022005,001,ALAMANCE - 128
370010208022006,001,ALAMANCE - 128
370010208022007,001,ALAMANCE - 128
370010208022008,001,ALAMANCE - 128
370010208022009,001,ALAMANCE - 128
370010208022010,001,ALAMANCE - 128
370010208022011,001,ALAMANCE - 128
370010208022012,001,ALAMANCE - 128
370010208022013,001,ALAMANCE - 12S
370010208022014,001,ALAMANCE - 128
370010208022015,001,ALAMANCE - 12S
370010208022016,001,ALAMANCE - 12S
370010208022017,001,ALAMANCE - 12S
370010208022018,001,ALAMANCE - 128
370010208022019,001,ALAMANCE - 128
370010208022020,001,ALAMANCE - 128
370010208022021,001,ALAMANCE - 128
370010208022022,001,ALAMANCE - 12S
370010208022023,001,ALAMANCE - 12S
370010208023000,001,ALAMANCE - 12S
370010208023001,001,ALAMANCE - 12S
370010208023002,001,ALAMANCE - 128
370010208023003,001,ALAMANCE - 128
370010208023004,001,ALAMANCE - 128
370010208023005,001,ALAMANCE - 128
370010208023006,001,ALAMANCE - 128
370010208023007,001,ALAMANCE - 12S
370010208023008,001,ALAMANCE - 12S
370010208023009,001,ALAMANCE - 12S
370010208023010,001,ALAMANCE - 12S
370010208023011,001,ALAMANCE - 128
370010208023012,001,ALAMANCE - 128
370010208023013,001,ALAMANCE - 128
370010208023014,001,ALAMANCE - 128
370010208023015,001,ALAMANCE - 128
370010208023016,001,ALAMANCE - 128
370010208023017,001,ALAMANCE - 128
370010208024000,001,ALAMANCE - 12S
370010208024001,001,ALAMANCE - 12S
370010208024002,001,ALAMANCE - 12S
370010208024003,001,ALAMANCE - 12S
370010208024004,001,ALAMANCE - 12S
370010208024005,001,ALAMANCE - 12S
370010208024006,001,ALAMANCE - 12S
370010208024007,001,ALAMANCE - 12S
370010208024008,001,ALAMANCE - 12S
370010208024009,001,ALAMANCE - 12S
370010208024010,001,ALAMANCE - 12S
370010208024011,001,ALAMANCE - 12S
370010208024012,001,ALAMANCE - 12S
370010208024013,001,ALAMANCE - 12S
370010208024014,001,ALAMANCE - 12S
370010208024015,001,ALAMANCE - 12S
370010208024016,001,ALAMANCE - 12S
370010208024017,001,ALAMANCE - 12S
370010208024018,001,ALAMANCE - 12S
370010208024019,001,ALAMANCE - 12S
370010208024020,001,ALAMANCE - 12S
370010208024021,001,ALAMANCE - 12S
370010208024022,001,ALAMANCE - 12S
370010208024023,001,ALAMANCE - 12S
370010208025000,001,ALAMANCE - 06W
370010208025001,001,ALAMANCE - 06W
370010208025002,001,ALAMANCE - 06W
370010208025003,001,ALAMANCE - 12S
370010208025004,001,ALAMANCE - 12S
370010208025005,001,ALAMANCE - 12S
370010208025006,001,ALAMANCE - 12S
370010208025007,001,ALAMANCE - 12S
370010208025008,001,ALAMANCE - 12S
370010208025009,001,ALAMANCE - 12S
370010208025010,001,ALAMANCE - 12S
370010208025011,001,ALAMANCE - 06W
370010208025012,001,ALAMANCE - 06W
370010208025013,001,ALAMANCE - 12S
370010208025014,001,ALAMANCE - 12S
370010208025015,001,ALAMANCE - 12S
370010208025016,001,ALAMANCE - 12S
370010208025017,001,ALAMANCE - 12S
370010208025018,001,ALAMANCE - 06W
370010208025019,001,ALAMANCE - 06W
370010208025020,001,ALAMANCE - 06N
370010208025021,001,ALAMANCE - 06N
370010208025022,001,ALAMANCE - 06N
370010208025023,001,ALAMANCE - 06W
370010208025024,001,ALAMANCE - 06N
370010208025025,001,ALAMANCE - 12S
370010208025026,001,ALAMANCE - 12S
370010208025027,001,ALAMANCE - 06W
370010208025028,001,ALAMANCE - 06W
370010208025029,001,ALAMANCE - 06W
370010208025030,001,ALAMANCE - 12S
370010208026000,001,ALAMANCE - 06W
370010208026001,001,ALAMANCE - 06W
370010208026002,001,ALAMANCE - 06W
370010208026003,001,ALAMANCE - 06W
370010208026004,001,ALAMANCE - 06W
370010208026005,001,ALAMANCE - 06W
370010208026006,001,ALAMANCE - 06W
370010208026007,001,ALAMANCE - 06W
370010208026008,001,ALAMANCE - 12S
370010208026009,001,ALAMANCE - 12S
370010208026010,001,ALAMANCE - 06W
370010208026011,001,ALAMANCE - 06W
370010208026012,001,ALAMANCE - 06W
370010208026013,001,ALAMANCE - 06W
370010208026014,001,ALAMANCE - 06W
370010208026015,001,ALAMANCE - 06W
370010208026016,001,ALAMANCE - 06W
370010208026017,001,ALAMANCE - 06E
370010208026018,001,ALAMANCE - 06W
370010208026019,001,ALAMANCE - 06W
370010209011000,001,ALAMANCE - 06N
370010209011001,001,ALAMANCE - 06E
370010209011002,001,ALAMANCE - 06E
370010209011003,001,ALAMANCE - 06E
370010209011004,001,ALAMANCE - 06E
370010209011005,001,ALAMANCE - 06E
370010209011006,001,ALAMANCE - 06W
370010209011007,001,ALAMANCE - 06E
370010209011008,001,ALAMANCE - 06W
370010209011009,001,ALAMANCE - 06E
370010209011010,001,ALAMANCE - 06E
370010209011011,001,ALAMANCE - 06E
370010209011012,001,ALAMANCE - 06E
370010209011013,001,ALAMANCE - 06E
370010209011014,001,ALAMANCE - 06E
370010209011015,001,ALAMANCE - 06E
370010209011016,001,ALAMANCE - 06E
370010209011017,001,ALAMANCE - 06E
370010209011018,001,ALAMANCE - 06E
370010209011019,001,ALAMANCE - 06E
370010209011020,001,ALAMANCE - 06E
370010209011021,001,ALAMANCE - 06E
370010209011022,001,ALAMANCE - 06E
370010209011023,001,ALAMANCE - 06E
370010209011024,001,ALAMANCE - 06E
370010209011025,001,ALAMANCE - 06E
370010209011026,001,ALAMANCE - 06E
370010209011027,001,ALAMANCE - 06E
370010209011028,001,ALAMANCE - 06E
370010209011029,001,ALAMANCE - 06E
370010209012000,001,ALAMANCE - 064
370010209012001,001,ALAMANCE - 064
370010209012002,001,ALAMANCE - 064
370010209012003,001,ALAMANCE - 064
370010209012004,001,ALAMANCE - 064
370010209012005,001,ALAMANCE - 064
370010209012006,001,ALAMANCE - 064
370010209012007,001,ALAMANCE - 064
370010209012008,001,ALAMANCE - 064
370010209012009,001,ALAMANCE - 064
370010209012010,001,ALAMANCE - 064
370010209012011,001,ALAMANCE - 064
370010209012012,001,ALAMANCE - 064
370010209012013,001,ALAMANCE - 064
370010209012014,001,ALAMANCE - 064
370010209012015,001,ALAMANCE - 064
370010209012016,001,ALAMANCE - 064
370010209012017,001,ALAMANCE - 064
370010209012018,001,ALAMANCE - 064
370010209013000,001,ALAMANCE - 064
370010209013001,001,ALAMANCE - 064
370010209013002,001,ALAMANCE - 064
370010209013003,001,ALAMANCE - 064
370010209013004,001,ALAMANCE - 064
370010209013005,001,ALAMANCE - 064
370010209013006,001,ALAMANCE - 064
370010209013007,001,ALAMANCE - 064
370010209013008,001,ALAMANCE - 064
370010209013009,001,ALAMANCE - 064
370010209013010,001,ALAMANCE - 064
370010209013011,001,ALAMANCE - 064
370010209013012,001,ALAMANCE - 064
370010209013013,001,ALAMANCE - 064
370010209013014,001,ALAMANCE - 064
370010209013015,001,ALAMANCE - 064
370010209013016,001,ALAMANCE - 064
370010209013017,001,ALAMANCE - 064
370010209013018,001,ALAMANCE - 064
