sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
BURKE - 0001,BURKE - 0001,3728,139,3728,1.0
BURKE - 0003,BURKE - 0003,1391,41,1391,1.0
BURKE - 0011,BURKE - 0011,3385,122,3385,1.0
BURKE - 0012,BURKE - 0012,2044,39,2058,0.9931972789115646
BURKE - 0012,CATAWBA - 24,14,3,2058,0.006802721088435374
BURKE - 0013,BURKE - 0013,3243,98,3269,0.9920464973998164
BURKE - 0013,CATAWBA - 19,19,10,3269,0.005812174977057204
BURKE - 0013,CATAWBA - 24,7,1,3269,0.0021413276231263384
BURKE - 0014,BURKE - 0014,2324,66,2324,1.0
BURKE - 0015,BURKE - 0015,1841,87,1873,0.9829151094500801
BURKE - 0015,CATAWBA - 17,32,5,1873,0.017084890549919914
BURKE - 0018,BURKE - 0018,559,49,563,0.9928952042628775
BURKE - 0018,MCDOWELL - N.COVE,4,5,563,0.007104795737122558
BURKE - 0018,AVERY - 16,0,1,563,0.0
BURKE - 0019,BURKE - 0019,564,49,570,0.9894736842105263
BURKE - 0019,MCDOWELL - NEBO,6,14,570,0.010526315789473684
BURKE - 0019,MCDOWELL - MAR 1,0,2,570,0.0
BURKE - 0019,MCDOWELL - N.COVE,0,1,570,0.0
BURKE - 0020,BURKE - 0020,895,41,895,1.0
BURKE - 0021,BURKE - 0021,1712,78,1712,1.0
BURKE - 0022,BURKE - 0022,2315,137,2315,1.0
BURKE - 0024,BURKE - 0024,2790,139,2790,1.0
BURKE - 0029-A,BURKE - 0071,1339,39,1373,0.9752367079388201
BURKE - 0029-A,CATAWBA - 02,34,4,1373,0.024763292061179897
BURKE - 0029-B,BURKE - 0071,1312,77,1312,1.0
BURKE - 0029-B,CATAWBA - 02,0,6,1312,0.0
BURKE - 0029-B,LINCOLN - NB35,0,1,1312,0.0
BURKE - 0031,BURKE - 0031,2963,106,2963,1.0
BURKE - 0034,BURKE - 0034,2360,62,2360,1.0
BURKE - 0035,BURKE - 0035,1997,35,1997,1.0
BURKE - 0036,BURKE - 0036,2194,76,2194,1.0
BURKE - 0038,BURKE - 0038,2740,65,2740,1.0
BURKE - 0039,BURKE - 0039,2589,82,2589,1.0
BURKE - 0040,BURKE - 0040,2053,71,2053,1.0
BURKE - 0047-A,BURKE - 0047-A,2137,31,2137,1.0
BURKE - 0047-B,BURKE - 0047-B,1415,22,1415,1.0
BURKE - 0048,BURKE - 0048,2154,53,2154,1.0
BURKE - 0051,BURKE - 0051,3819,125,3819,1.0
BURKE - 0052,BURKE - 0052,1745,45,1745,1.0
BURKE - 0053,BURKE - 0072,2799,60,2799,1.0
BURKE - 0062,BURKE - 0062,952,65,952,1.0
BURKE - 0062,CALDWELL - 2,0,3,952,0.0
BURKE - 0064,BURKE - 0064,856,52,856,1.0
BURKE - 0064,BURKE - 0071,0,1,856,0.0
BURKE - 0064,RUTHERFORD - 10A,0,3,856,0.0
BURKE - 0065,BURKE - 0072,2272,30,2272,1.0
BURKE - 0066,BURKE - 0066,2626,59,2627,0.9996193376475067
BURKE - 0066,CALDWELL - 1,1,1,2627,0.00038066235249333843
BURKE - 0070,BURKE - 0070,2882,54,2882,1.0
CABARRUS - 01-02,CABARRUS - 01-02,3246,49,3246,1.0
CABARRUS - 01-04,CABARRUS - 01-04,5864,88,5864,1.0
CABARRUS - 01-04,MECKLENBURG - 205,0,2,5864,0.0
CABARRUS - 01-06,CABARRUS - 01-11,3620,90,3620,1.0
CABARRUS - 01-07,CABARRUS - 01-07,2891,65,2891,1.0
CABARRUS - 01-08,CABARRUS - 01-08,5328,78,5714,0.9324466223311165
CABARRUS - 01-08,CABARRUS - 11-01,386,2,5714,0.06755337766888345
CABARRUS - 01-09,CABARRUS - 01-11,1251,35,1251,1.0
CABARRUS - 01-10,CABARRUS - 01-10,3168,100,3168,1.0
CABARRUS - 02-01,CABARRUS - 02-01,3969,41,3969,1.0
CABARRUS - 02-02,CABARRUS - 02-02,5292,42,5292,1.0
CABARRUS - 02-03,CABARRUS - 02-03,7322,155,7322,1.0
CABARRUS - 02-05,CABARRUS - 02-05,4912,52,4912,1.0
CABARRUS - 02-06,CABARRUS - 02-06,4664,52,4664,1.0
CABARRUS - 02-07,CABARRUS - 02-07,3760,41,3760,1.0
CABARRUS - 02-08,CABARRUS - 02-08,8563,176,8563,1.0
CABARRUS - 02-09,CABARRUS - 02-09,9209,158,9222,0.9985903274777705
CABARRUS - 02-09,MECKLENBURG - 241,13,1,9222,0.0014096725222294514
CABARRUS - 03-00,CABARRUS - 03-00,6066,140,6119,0.9913384539957509
CABARRUS - 03-00,ROWAN - 44,53,5,6119,0.00866154600424906
CABARRUS - 04-01,CABARRUS - 04-01,3476,132,3476,1.0
CABARRUS - 04-01,CABARRUS - 12-03,0,1,3476,0.0
CABARRUS - 04-02,CABARRUS - 04-12,3428,93,3428,1.0
CABARRUS - 04-03,CABARRUS - 04-03,3353,125,3353,1.0
CABARRUS - 04-04,CABARRUS - 04-11,1770,70,1770,1.0
CABARRUS - 04-05,CABARRUS - 04-11,2161,117,2260,0.9561946902654868
CABARRUS - 04-05,ROWAN - 16,94,8,2260,0.0415929203539823
CABARRUS - 04-05,ROWAN - 09,5,2,2260,0.0022123893805309734
CABARRUS - 04-06,CABARRUS - 04-12,2896,101,2896,1.0
CABARRUS - 04-07,CABARRUS - 04-13,2112,44,2112,1.0
CABARRUS - 04-08,CABARRUS - 04-08,1961,45,1961,1.0
CABARRUS - 04-09,CABARRUS - 04-09,3849,81,3849,1.0
CABARRUS - 04-09,ROWAN - 09,0,1,3849,0.0
CABARRUS - 04-10,CABARRUS - 04-13,4055,67,4055,1.0
CABARRUS - 05-00,CABARRUS - 05-00,3040,122,3040,1.0
CABARRUS - 06-00,CABARRUS - 06-00,2312,71,2312,1.0
CABARRUS - 07-00,CABARRUS - 07-00,1279,59,1279,1.0
CABARRUS - 08-00,CABARRUS - 08-00,4227,164,4227,1.0
CABARRUS - 09-00,CABARRUS - 09-00,3010,90,3010,1.0
CABARRUS - 10-00,CABARRUS - 10-00,6250,226,6280,0.9952229299363057
CABARRUS - 10-00,UNION - 032,30,2,6280,0.004777070063694267
CABARRUS - 10-00,UNION - 012,0,4,6280,0.0
CABARRUS - 11-01,CABARRUS - 11-01,6850,111,6850,1.0
CABARRUS - 11-02,CABARRUS - 11-02,3717,98,3717,1.0
CABARRUS - 12-01,CABARRUS - 12-13,898,39,898,1.0
CABARRUS - 12-02,CABARRUS - 12-13,3045,110,3045,1.0
CABARRUS - 12-03,CABARRUS - 12-03,2490,107,2490,1.0
CABARRUS - 12-04,CABARRUS - 12-04,3607,82,3607,1.0
CABARRUS - 12-05,CABARRUS - 12-05,2719,65,2719,1.0
CABARRUS - 12-06,CABARRUS - 12-14,1828,55,1828,1.0
CABARRUS - 12-07,CABARRUS - 12-13,1840,64,1840,1.0
CABARRUS - 12-08,CABARRUS - 12-08,2373,91,2373,1.0
CABARRUS - 12-09,CABARRUS - 12-09,3192,73,3192,1.0
CABARRUS - 12-10,CABARRUS - 12-14,1395,30,1395,1.0
CABARRUS - 12-11,CABARRUS - 12-11,2288,65,2288,1.0
CABARRUS - 12-12,CABARRUS - 12-12,2559,73,2559,1.0
CALDWELL - PR01,CALDWELL - 1,4167,104,4167,1.0
CALDWELL - PR02,CALDWELL - 1,1871,40,1871,1.0
CALDWELL - PR07,CALDWELL - 2,2234,210,2234,1.0
CALDWELL - PR07,AVERY - 04,0,1,2234,0.0
CALDWELL - PR07,BURKE - 0062,0,3,2234,0.0
CALDWELL - PR08,CALDWELL - 3,1316,51,1316,1.0
CALDWELL - PR13,CALDWELL - 4,3439,104,3439,1.0
CALDWELL - PR14,CALDWELL - 5,3912,162,3912,1.0
CALDWELL - PR16,CALDWELL - 6,1977,46,1977,1.0
CALDWELL - PR17,CALDWELL - 7,2143,73,2143,1.0
CALDWELL - PR18,CALDWELL - 8,4281,133,4281,1.0
CALDWELL - PR21,CALDWELL - 9,3367,78,3367,1.0
CALDWELL - PR21,BURKE - 0066,0,1,3367,0.0
CALDWELL - PR21,CALDWELL - 10,0,1,3367,0.0
CALDWELL - PR22,CALDWELL - 10,3838,67,3838,1.0
CALDWELL - PR22,CALDWELL - 13,0,1,3838,0.0
CALDWELL - PR24,CALDWELL - 11,2353,84,2353,1.0
CALDWELL - PR25,CALDWELL - 11,2211,77,2211,1.0
CALDWELL - PR25,CALDWELL - 13,0,3,2211,0.0
CALDWELL - PR29,CALDWELL - 7,3982,159,3982,1.0
CALDWELL - PR30,CALDWELL - 6,3740,99,3740,1.0
CALDWELL - PR31,CALDWELL - 6,1997,70,2159,0.9249652616952293
CALDWELL - PR31,CALDWELL - 12,162,1,2159,0.07503473830477073
CALDWELL - PR32,CALDWELL - 12,2702,145,2702,1.0
CALDWELL - PR32,WATAUGA - 03,0,1,2702,0.0
CALDWELL - PR33,CALDWELL - 13,6841,213,6841,1.0
CALDWELL - PR34,CALDWELL - 14,4779,105,4779,1.0
CALDWELL - PR35,CALDWELL - 15,3111,70,3111,1.0
CALDWELL - PR35,CALDWELL - 14,0,1,3111,0.0
CAMDEN - CH,CAMDEN - CH,2894,95,2894,1.0
CAMDEN - SH,CAMDEN - SH,1967,49,1967,1.0
CAMDEN - SM,CAMDEN - SM,3026,84,3026,1.0
CARTERET - ABCH,CARTERET - ABCH,1313,105,1313,1.0
CARTERET - ATSL,CARTERET - ASCI,752,81,752,1.0
CARTERET - BCRK,CARTERET - BCRK,2047,55,2047,1.0
CARTERET - BFT1,CARTERET - BFT1,1559,145,1559,1.0
CARTERET - BFT2,CARTERET - BFT2,3771,134,3771,1.0
CARTERET - BOGU,CARTERET - BOGE,2674,112,3012,0.8877822045152722
CARTERET - BOGU,CARTERET - CAPE,338,10,3012,0.11221779548472775
CARTERET - CCCP,CARTERET - CAPE,3120,165,3132,0.9961685823754789
CARTERET - CCCP,CARTERET - BOGE,12,8,3132,0.0038314176245210726
CARTERET - CCCP,ONSLOW - SW19,0,1,3132,0.0
CARTERET - CISL,CARTERET - ASCI,209,93,209,1.0
CARTERET - DASW,CARTERET - DASW,657,205,657,1.0
CARTERET - EMIS,CARTERET - ISLE,3382,217,3382,1.0
CARTERET - EMIS,ONSLOW - SW19,0,8,3382,0.0
CARTERET - HAIS,CARTERET - HAIS,1003,79,1003,1.0
CARTERET - IBSP,CARTERET - IBPK,353,35,358,0.9860335195530726
CARTERET - IBSP,CARTERET - ISLE,5,5,358,0.013966480446927373
CARTERET - MASM,CARTERET - MASM,645,69,645,1.0
CARTERET - MCRK,CARTERET - MCRK,520,18,520,1.0
CARTERET - MERR,CARTERET - MERR,524,77,524,1.0
CARTERET - MHD1,CARTERET - MHD1,2603,177,2603,1.0
CARTERET - MHD2,CARTERET - MHD2,3447,146,3447,1.0
CARTERET - MHD3,CARTERET - MHD3,3453,109,3453,1.0
CARTERET - MHD3,CARTERET - MHD2,0,1,3453,0.0
CARTERET - MHD4,CARTERET - MHD4,2784,69,2784,1.0
CARTERET - NPT1,CARTERET - NPT1,4279,137,4279,1.0
CARTERET - NPT2,CARTERET - NPT2,3337,77,3337,1.0
CARTERET - NPT2,CARTERET - NPT1,0,1,3337,0.0
CARTERET - NRIV,CARTERET - NRIV,695,34,695,1.0
CARTERET - OTBE,CARTERET - OTBEG,2183,65,2183,1.0
CARTERET - OTBE,CARTERET - NRIV,0,2,2183,0.0
CARTERET - PELE,CARTERET - PELE,1483,65,1483,1.0
CARTERET - PKNL,CARTERET - IBPK,1233,49,1233,1.0
CARTERET - STEL,CARTERET - STEL,1686,50,1686,1.0
CARTERET - WIHA,CARTERET - WIHA,1949,84,1949,1.0
CARTERET - WILD,CARTERET - WILD,4192,193,4192,1.0
CASWELL - ANDE,CASWELL - ANDE,987,33,987,1.0
CASWELL - LEAS,CASWELL - LEAS,685,28,685,1.0
CASWELL - LOCU,CASWELL - LOCU,2251,39,2251,1.0
CASWELL - MILT,CASWELL - MILT,2189,115,2189,1.0
CASWELL - PELH,CASWELL - PELH,3334,96,3338,0.9988016776512882
CASWELL - PELH,ROCKINGHAM - LI-1,4,1,3338,0.0011983223487118035
CASWELL - PH,CASWELL - PH,2050,84,2050,1.0
CASWELL - PROVI,CASWELL - PROVI,843,22,843,1.0
CASWELL - STON,CASWELL - STON,2548,54,2548,1.0
CASWELL - STON,ALAMANCE - 04,0,1,2548,0.0
CASWELL - YANC,CASWELL - YANC,3683,127,3683,1.0
CATAWBA - 01,CATAWBA - 01,3775,95,3775,1.0
CATAWBA - 02,CATAWBA - 02,2458,72,2458,1.0
CATAWBA - 03,CATAWBA - 03,2747,114,2747,1.0
CATAWBA - 04,CATAWBA - 04,1117,104,1117,1.0
CATAWBA - 05,CATAWBA - 05,3849,170,3849,1.0
CATAWBA - 06,CATAWBA - 06,2658,186,2658,1.0
CATAWBA - 07,CATAWBA - 07,3754,204,3754,1.0
CATAWBA - 08,CATAWBA - 08,2850,167,2850,1.0
CATAWBA - 09,CATAWBA - 09,2775,76,2775,1.0
CATAWBA - 10,CATAWBA - 10,825,51,825,1.0
CATAWBA - 11,CATAWBA - 11,1819,57,1819,1.0
CATAWBA - 12,CATAWBA - 12,1980,84,1980,1.0
CATAWBA - 13,CATAWBA - 13,2311,133,2334,0.9901456726649529
CATAWBA - 13,CATAWBA - 17,18,1,2334,0.007712082262210797
CATAWBA - 13,CATAWBA - 26,5,11,2334,0.0021422450728363325
CATAWBA - 14,CATAWBA - 14,1781,91,1781,1.0
CATAWBA - 15,CATAWBA - 15,822,37,822,1.0
CATAWBA - 16,CATAWBA - 16,3719,90,3719,1.0
CATAWBA - 17,CATAWBA - 17,2559,126,2564,0.9980499219968799
CATAWBA - 17,CATAWBA - 26,5,6,2564,0.0019500780031201249
CATAWBA - 19,CATAWBA - 19,1431,110,1467,0.9754601226993865
CATAWBA - 19,CATAWBA - 24,36,1,1467,0.024539877300613498
CATAWBA - 20,CATAWBA - 20,3894,223,3894,1.0
CATAWBA - 21,CATAWBA - 21,2047,89,2047,1.0
CATAWBA - 22,CATAWBA - 22,4397,158,4397,1.0
CATAWBA - 23,CATAWBA - 23,4358,93,4358,1.0
CATAWBA - 24,CATAWBA - 24,4331,110,4346,0.9965485503911643
CATAWBA - 24,BURKE - 0013,15,5,4346,0.003451449608835711
CATAWBA - 24,BURKE - 0012,0,1,4346,0.0
CATAWBA - 25,CATAWBA - 25,2975,110,2975,1.0
CATAWBA - 26,CATAWBA - 26,1936,41,1936,1.0
CATAWBA - 26,BURKE - 0015,0,3,1936,0.0
CATAWBA - 27,CATAWBA - 27,4655,114,4655,1.0
CATAWBA - 28,CATAWBA - 28,4398,123,4398,1.0
CATAWBA - 29,CATAWBA - 29,3117,87,3117,1.0
CATAWBA - 30,CATAWBA - 30,5090,103,5090,1.0
CATAWBA - 31,CATAWBA - 31,4998,192,4998,1.0
CATAWBA - 32,CATAWBA - 32,3775,155,3775,1.0
CATAWBA - 33,CATAWBA - 33,5510,121,7522,0.732517947354427
CATAWBA - 33,CATAWBA - 29,2012,60,7522,0.267482052645573
CATAWBA - 34,CATAWBA - 34,4725,197,5262,0.8979475484606614
CATAWBA - 34,CATAWBA - 35,537,28,5262,0.10205245153933866
CATAWBA - 35,CATAWBA - 35,3399,231,3399,1.0
CATAWBA - 36,CATAWBA - 36,2448,64,2448,1.0
CATAWBA - 37,CATAWBA - 37,3312,64,3312,1.0
CATAWBA - 38,CATAWBA - 38,3026,46,3026,1.0
CATAWBA - 39,CATAWBA - 39,2334,47,2334,1.0
CATAWBA - 40,CATAWBA - 40,1833,65,1913,0.9581808677469943
CATAWBA - 40,CATAWBA - 35,74,14,1913,0.03868269733403032
CATAWBA - 40,CATAWBA - 25,6,1,1913,0.0031364349189754314
CATAWBA - 41,CATAWBA - 41,3614,128,3614,1.0
CHATHAM - 15,CHATHAM - 15,2305,71,2305,1.0
CHATHAM - 15,CHATHAM - EPP112,0,1,2305,0.0
CHATHAM - 18,CHATHAM - GLD118,2476,219,2476,1.0
CHATHAM - 18,MOORE - CAR,0,1,2476,0.0
CHATHAM - 20,CHATHAM - MON113,2126,168,2133,0.9967182372245663
CHATHAM - 20,HARNETT - PR28,7,8,2133,0.0032817627754336614
CHATHAM - 20,CHATHAM - EPP112,0,2,2133,0.0
CHATHAM - 20,LEE - B1,0,6,2133,0.0
CHATHAM - 20,WAKE - 06-10,0,2,2133,0.0
CHATHAM - 21,CHATHAM - 21,1568,64,1568,1.0
CHATHAM - 24,CHATHAM - CRD118,864,58,864,1.0
CHATHAM - 3,CHATHAM - 3,2038,170,2038,1.0
CHATHAM - 30,CHATHAM - 30,1913,140,1913,1.0
CHATHAM - 42,CHATHAM - 42,2062,109,2062,1.0
CHATHAM - 42,WAKE - 20-12,0,1,2062,0.0
CHATHAM - 45,CHATHAM - GLD118,836,55,1060,0.7886792452830189
CHATHAM - 45,CHATHAM - MON113,224,22,1060,0.21132075471698114
CHATHAM - 45,LEE - D2,0,1,1060,0.0
CHATHAM - 6,CHATHAM - CRD118,839,74,839,1.0
CHATHAM - 75,CHATHAM - 75,4547,121,4548,0.9997801231310466
CHATHAM - 75,WAKE - 20-19,1,1,4548,0.00021987686895338611
CHATHAM - 78,CHATHAM - 78,5164,107,5164,1.0
CHATHAM - 85,CHATHAM - 85,3882,162,3910,0.992838874680307
CHATHAM - 85,RANDOLPH - SE,23,3,3910,0.0058823529411764705
CHATHAM - 85,CHATHAM - ESC114,5,1,3910,0.0012787723785166241
CHATHAM - 9,CHATHAM - 9,1654,130,1654,1.0
CHATHAM - ESC114,CHATHAM - ESC114,5780,324,5780,1.0
CHATHAM - MCH110,CHATHAM - ECL109,4847,152,8391,0.5776427124299846
CHATHAM - MCH110,CHATHAM - WCL108,3544,92,8391,0.4223572875700155
CHATHAM - MCH110,ORANGE - WC,0,1,8391,0.0
CHATHAM - NWM117,CHATHAM - NWM117,6420,102,6420,1.0
CHATHAM - NWM117,CHATHAM - ECL109,0,1,6420,0.0
CHATHAM - PIT113,CHATHAM - WPP114,4662,149,7694,0.6059266961268521
CHATHAM - PIT113,CHATHAM - EPP112,3032,148,7694,0.39407330387314793
CHEROKEE - ANNW,CHEROKEE - ANNW,1824,146,1824,1.0
CHEROKEE - ANSW,CHEROKEE - ANSW,1687,80,1687,1.0
CHEROKEE - BELL,CHEROKEE - BELL,1403,46,1403,1.0
CHEROKEE - BRAS,CHEROKEE - BRAS,829,38,829,1.0
CHEROKEE - CSON,CHEROKEE - CSON,1052,55,1056,0.9962121212121212
CHEROKEE - CSON,CHEROKEE - RGER,4,1,1056,0.003787878787878788
CHEROKEE - GCRK,CHEROKEE - GCRK,500,54,610,0.819672131147541
CHEROKEE - GCRK,CHEROKEE - UNKA,110,3,610,0.18032786885245902
CHEROKEE - HANG,CHEROKEE - HANG,723,62,724,0.9986187845303868
CHEROKEE - HANG,CHEROKEE - MURN,1,1,724,0.0013812154696132596
CHEROKEE - HIWA,CHEROKEE - HIWA,2185,153,2185,1.0
CHEROKEE - HOTH,CHEROKEE - HOTH,1540,103,1540,1.0
CHEROKEE - MARB,CHEROKEE - MARB,1589,148,1589,1.0
CHEROKEE - MURN,CHEROKEE - MURN,2342,142,2342,1.0
CHEROKEE - MURN,CHEROKEE - MURS,0,1,2342,0.0
CHEROKEE - MURS,CHEROKEE - MURS,2825,217,2825,1.0
CHEROKEE - PCHT,CHEROKEE - PCHT,2606,116,2606,1.0
CHEROKEE - RGER,CHEROKEE - RGER,1862,76,1862,1.0
CHEROKEE - TOPT,CHEROKEE - TOPT,483,41,483,1.0
CHEROKEE - UNKA,CHEROKEE - UNKA,486,72,486,1.0
CHOWAN - 1,CHOWAN - 1,2301,118,2301,1.0
CHOWAN - 2,CHOWAN - 2,3399,118,3399,1.0
CHOWAN - 3,CHOWAN - 3,1826,91,1826,1.0
CHOWAN - 4,CHOWAN - 4,895,25,895,1.0
CHOWAN - 5,CHOWAN - 5,1072,35,1072,1.0
CHOWAN - 6,CHOWAN - 6,1621,77,1621,1.0
CLAY - BRAS,CLAY - BRAS,846,49,846,1.0
CLAY - HAY1,CLAY - HAY1,1264,52,1264,1.0
CLAY - HAY2,CLAY - HAY2,1484,95,1484,1.0
CLAY - HAYC,CLAY - HAYC,476,39,476,1.0
CLAY - HIAW,CLAY - HIAW,1571,76,1571,1.0
CLAY - SHCR,CLAY - SHCR,1291,90,1291,1.0
CLAY - SWEE,CLAY - SWEE,812,47,812,1.0
CLAY - TUSQ,CLAY - TUSQ,659,52,659,1.0
CLAY - WARN,CLAY - WARN,827,40,827,1.0
CLEVELAND - BETHWR,CLEVELAND - BETHWR,2040,49,2040,1.0
CLEVELAND - BR,CLEVELAND - BR,6141,197,6141,1.0
CLEVELAND - CASAR,CLEVELAND - CASAR,1467,92,1467,1.0
CLEVELAND - CASAR,BURKE - 0071,0,1,1467,0.0
CLEVELAND - CASAR,RUTHERFORD - 10A,0,1,1467,0.0
CLEVELAND - FALSTN,CLEVELAND - FALSTN,1770,68,1770,1.0
CLEVELAND - GROVER,CLEVELAND - GROVER,3839,119,3839,1.0
CLEVELAND - KINGST,CLEVELAND - KINGST,906,23,906,1.0
CLEVELAND - KM N,CLEVELAND - KM N,5641,195,5669,0.9950608572940554
CLEVELAND - KM N,GASTON - 6A,28,4,5669,0.0049391427059446115
CLEVELAND - KM S,CLEVELAND - KM S,5084,188,5084,1.0
CLEVELAND - LATT,CLEVELAND - LATT,3367,208,3367,1.0
CLEVELAND - LAWNDL,CLEVELAND - LAWNDL,1959,120,1959,1.0
CLEVELAND - MRB-YO,CLEVELAND - MRB-YO,1763,123,1763,1.0
CLEVELAND - MULLS,CLEVELAND - MULLS,2372,135,2372,1.0
CLEVELAND - MULLS,BURKE - 0071,0,2,2372,0.0
CLEVELAND - OAKGRV,CLEVELAND - OAKGRV,4059,68,4059,1.0
CLEVELAND - POLKVL,CLEVELAND - POLKVL,2679,146,2679,1.0
CLEVELAND - RIPPY,CLEVELAND - RIPPY,4419,131,4419,1.0
CLEVELAND - S 4A,CLEVELAND - S N,5237,184,5237,1.0
CLEVELAND - S 5,CLEVELAND - S E,2769,72,2769,1.0
CLEVELAND - S C,CLEVELAND - S C,8358,372,8358,1.0
CLEVELAND - S S,CLEVELAND - S S,7145,244,7145,1.0
CLEVELAND - S S,CLEVELAND - S C,0,4,7145,0.0
CLEVELAND - S S,CLEVELAND - S E,0,3,7145,0.0
CLEVELAND - SHANGI,CLEVELAND - SHANGI,2945,87,2945,1.0
CLEVELAND - SHANGI,CLEVELAND - LATT,0,4,2945,0.0
CLEVELAND - SHANGI,CLEVELAND - S N,0,3,2945,0.0
CLEVELAND - WACO,CLEVELAND - WACO,4052,122,4052,1.0
COLUMBUS - P01A,COLUMBUS - P117,1730,132,1730,1.0
COLUMBUS - P02B,COLUMBUS - P02B,998,173,1049,0.9513822688274547
COLUMBUS - P02B,COLUMBUS - P16B,51,3,1049,0.04861773117254528
COLUMBUS - P03,COLUMBUS - P534,625,35,625,1.0
COLUMBUS - P04,COLUMBUS - P534,442,27,442,1.0
COLUMBUS - P05,COLUMBUS - P534,409,24,409,1.0
COLUMBUS - P06,COLUMBUS - P06,866,67,866,1.0
COLUMBUS - P07,COLUMBUS - P07,3207,221,3207,1.0
COLUMBUS - P08,COLUMBUS - P89,481,58,481,1.0
COLUMBUS - P09,COLUMBUS - P89,1053,122,1053,1.0
COLUMBUS - P10,COLUMBUS - P121,843,38,843,1.0
COLUMBUS - P11,COLUMBUS - P121,1590,45,1590,1.0
COLUMBUS - P12,COLUMBUS - P121,218,23,218,1.0
COLUMBUS - P13,COLUMBUS - P534,776,28,776,1.0
COLUMBUS - P14,COLUMBUS - P14,3465,272,3474,0.9974093264248705
COLUMBUS - P14,BLADEN - P30,9,2,3474,0.0025906735751295338
COLUMBUS - P14,BRUNSWICK - CB01,0,1,3474,0.0
COLUMBUS - P14,BRUNSWICK - NB01,0,2,3474,0.0
COLUMBUS - P15,COLUMBUS - P15,2309,115,2309,1.0
COLUMBUS - P15,COLUMBUS - P07,0,1,2309,0.0
COLUMBUS - P16B,COLUMBUS - P16B,1685,125,1685,1.0
COLUMBUS - P16B,COLUMBUS - P117,0,1,1685,0.0
COLUMBUS - P17,COLUMBUS - P117,1258,57,1258,1.0
COLUMBUS - P17,BLADEN - P75,0,4,1258,0.0
COLUMBUS - P18,COLUMBUS - P82,596,45,596,1.0
COLUMBUS - P18,BLADEN - P25,0,1,596,0.0
COLUMBUS - P19,COLUMBUS - P19,2716,115,2716,1.0
COLUMBUS - P20A,COLUMBUS - P223,1023,99,1023,1.0
COLUMBUS - P21,COLUMBUS - P82,1136,25,1136,1.0
COLUMBUS - P22A,COLUMBUS - P22A,2265,98,2265,1.0
COLUMBUS - P23,COLUMBUS - P223,2075,97,2075,1.0
COLUMBUS - P24,COLUMBUS - P245,2117,93,2117,1.0
COLUMBUS - P24,COLUMBUS - P26B,0,1,2117,0.0
COLUMBUS - P25B,COLUMBUS - P245,1396,46,1396,1.0
COLUMBUS - P26B,COLUMBUS - P26B,4929,190,4929,1.0
CRAVEN - 02,CRAVEN - 02,14012,493,14012,1.0
CRAVEN - 02,CARTERET - NPT1,0,1,14012,0.0
CRAVEN - 02,CARTERET - STEL,0,2,14012,0.0
CRAVEN - 02,JONES - P07,0,2,14012,0.0
CRAVEN - 03,CRAVEN - 03,3308,67,3308,1.0
CRAVEN - 04,CRAVEN - CLR4,1120,50,1120,1.0
CRAVEN - 04,JONES - P04,0,1,1120,0.0
CRAVEN - 05,CRAVEN - 05,2548,40,2548,1.0
CRAVEN - 06,CRAVEN - CLR4,1117,64,1761,0.6342986939239069
CRAVEN - 06,CRAVEN - N4,644,2,1761,0.36570130607609314
CRAVEN - 07,CRAVEN - 07,2509,94,2509,1.0
CRAVEN - 08,CRAVEN - CFB8,934,62,934,1.0
CRAVEN - 08,JONES - P01,0,1,934,0.0
CRAVEN - 08,JONES - P05,0,3,934,0.0
CRAVEN - 09,CRAVEN - DFB9,548,42,548,1.0
CRAVEN - 10,CRAVEN - CFB8,598,22,976,0.6127049180327869
CRAVEN - 10,CRAVEN - DFB9,378,16,976,0.38729508196721313
CRAVEN - 10,LENOIR - C,0,1,976,0.0
CRAVEN - 10,PITT - 1001,0,1,976,0.0
CRAVEN - 11,CRAVEN - 11,3340,194,3340,1.0
CRAVEN - 12,CRAVEN - TE13,561,52,561,1.0
CRAVEN - 13,CRAVEN - TE13,829,59,829,1.0
CRAVEN - 14,CRAVEN - VE14,4699,148,4706,0.9985125371865703
CRAVEN - 14,PITT - 0601,7,6,4706,0.0014874628134296643
CRAVEN - 15,CRAVEN - VE14,998,39,1046,0.9541108986615678
CRAVEN - 15,PITT - 1001,48,6,1046,0.045889101338432124
CRAVEN - 15,PITT - 1301,0,1,1046,0.0
CRAVEN - 16,CRAVEN - 16,4503,84,4503,1.0
CRAVEN - 17,CRAVEN - 17,2660,81,2660,1.0
CRAVEN - 17,JONES - P07,0,2,2660,0.0
CRAVEN - 19,CRAVEN - 19,3144,129,3149,0.9984121943474119
CRAVEN - 19,CARTERET - WIHA,5,2,3149,0.0015878056525881232
CRAVEN - 20,CRAVEN - 20,3086,37,3086,1.0
CRAVEN - 21,CRAVEN - 21,2929,70,2929,1.0
CRAVEN - 23,CRAVEN - 23,5605,165,5605,1.0
CRAVEN - N1,CRAVEN - N1,2188,120,2196,0.9963570127504554
CRAVEN - N1,CRAVEN - N2,8,1,2196,0.0036429872495446266
CRAVEN - N2,CRAVEN - N2,2446,111,2446,1.0
CRAVEN - N3,CRAVEN - N3N5,2145,78,2145,1.0
CRAVEN - N4,CRAVEN - N4,5550,71,5621,0.9873687955879736
CRAVEN - N4,CRAVEN - CLR4,71,1,5621,0.01263120441202633
