sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
TRANSYLVANIA - WC,TRANSYLVANIA - B4,5,1,1632,0.0030637254901960784
TYRRELL - 1,TYRRELL - 1,208,35,208,1.0
TYRRELL - 14,TYRRELL - 14,89,32,89,1.0
TYRRELL - 15,TYRRELL - 15,477,26,477,1.0
TYRRELL - 16,TYRRELL - 16,32,39,32,1.0
TYRRELL - 2,TYRRELL - 2,1548,133,1548,1.0
TYRRELL - 2,TYRRELL - 15,0,2,1548,0.0
TYRRELL - 3,TYRRELL - 3,220,59,220,1.0
UNION - 001,UNION - 001,2382,99,2382,1.0
UNION - 001,UNION - 043,0,1,2382,0.0
UNION - 002,UNION - 002,2343,98,2351,0.9965971926839643
UNION - 002,UNION - 007,8,1,2351,0.0034028073160357296
UNION - 003,UNION - 003,1989,39,1989,1.0
UNION - 004,UNION - 004,2614,82,2614,1.0
UNION - 004,UNION - 034,0,2,2614,0.0
UNION - 005,UNION - 0005,3770,101,3770,1.0
UNION - 006,UNION - 006,2089,104,2089,1.0
UNION - 007,UNION - 007,3903,79,3903,1.0
UNION - 008,UNION - 008,4398,111,4398,1.0
UNION - 009,UNION - 009,1725,90,1820,0.9478021978021978
UNION - 009,UNION - 027,95,1,1820,0.0521978021978022
UNION - 010,UNION - 010,1641,131,1641,1.0
UNION - 011,UNION - 011,2662,93,2662,1.0
UNION - 012,UNION - 012,2555,81,2555,1.0
UNION - 013,UNION - 013,2827,52,2827,1.0
UNION - 014,UNION - 014,1694,83,1694,1.0
UNION - 014,UNION - 038A,0,1,1694,0.0
UNION - 015,UNION - 015,5201,108,5201,1.0
UNION - 016,UNION - 016,5863,178,5863,1.0
UNION - 017A,UNION - 017A,3287,40,3287,1.0
UNION - 017B,UNION - 017B,4586,189,4586,1.0
UNION - 018,UNION - 018,2989,52,2989,1.0
UNION - 019,UNION - 0019,4159,93,6074,0.6847217648995719
UNION - 019,UNION - 0045,1915,41,6074,0.3152782351004281
UNION - 019,UNION - 0020B,0,1,6074,0.0
UNION - 020A,UNION - 0020A,3633,95,6013,0.6041909196740396
UNION - 020A,UNION - 0044,2380,82,6013,0.3958090803259604
UNION - 020A,UNION - 028D,0,1,6013,0.0
UNION - 020B,UNION - 0020B,3777,90,4628,0.8161192739844425
UNION - 020B,UNION - 0045,851,18,4628,0.18388072601555747
UNION - 021,UNION - 021,2690,91,2690,1.0
UNION - 022,UNION - 022,2631,36,2631,1.0
UNION - 023,UNION - 023,2412,47,2412,1.0
UNION - 023,UNION - 003,0,1,2412,0.0
UNION - 024,UNION - 024,2730,52,2730,1.0
UNION - 025,UNION - 025,2297,81,2297,1.0
UNION - 026,UNION - 026,2356,75,2385,0.9878406708595387
UNION - 026,UNION - 027,29,1,2385,0.012159329140461216
UNION - 027,UNION - 027,2004,98,2004,1.0
UNION - 027,UNION - 036,0,2,2004,0.0
UNION - 028A,UNION - 028A,5210,109,5210,1.0
UNION - 028B,UNION - 028B,3943,36,3943,1.0
UNION - 028C,UNION - 028C,3224,35,3454,0.9334105385060799
UNION - 028C,UNION - 041,230,1,3454,0.06658946149392009
UNION - 028D,UNION - 028D,4967,115,4967,1.0
UNION - 028D,UNION - 0020A,0,1,4967,0.0
UNION - 029A,UNION - 029A,5115,55,5115,1.0
UNION - 029B,UNION - 029B,1769,18,1769,1.0
UNION - 029C,UNION - 029C,2841,52,2841,1.0
UNION - 030,UNION - 0030,4608,43,5481,0.8407224958949097
UNION - 030,UNION - 0005,873,8,5481,0.1592775041050903
UNION - 031,UNION - 031,4376,69,4376,1.0
UNION - 032,UNION - 032,3408,53,3408,1.0
UNION - 033,UNION - 033,2647,80,2654,0.9973624717407686
UNION - 033,UNION - 0020B,7,2,2654,0.0026375282592313487
UNION - 034,UNION - 034,3883,153,3883,1.0
UNION - 035,UNION - 035,1825,31,1941,0.9402369912416281
UNION - 035,UNION - 037B,116,1,1941,0.059763008758371976
UNION - 036,UNION - 036,2410,118,2410,1.0
UNION - 037A,UNION - 037A,6138,130,6138,1.0
UNION - 037A,UNION - 035,0,1,6138,0.0
UNION - 037B,UNION - 037B,1384,16,1384,1.0
UNION - 038A,UNION - 038A,5024,77,5024,1.0
UNION - 038B,UNION - 038B,2576,49,2576,1.0
UNION - 039,UNION - 039,2700,124,2700,1.0
UNION - 040,UNION - 040,3807,90,3807,1.0
UNION - 041,UNION - 041,4254,62,4254,1.0
UNION - 042,UNION - 042,2483,72,2483,1.0
UNION - 043,UNION - 043,1561,104,1561,1.0
UNION - 043,UNION - 004,0,1,1561,0.0
VANCE - CC,VANCE - CC,2797,69,2797,1.0
VANCE - EH1,VANCE - CH,2272,111,2272,1.0
VANCE - EH1,VANCE - NV,0,1,2272,0.0
VANCE - HTOP,VANCE - SH,893,47,893,1.0
VANCE - KITT,VANCE - KITT,3963,135,3963,1.0
VANCE - MIDD,VANCE - MIDD,2831,106,2831,1.0
VANCE - NH,VANCE - NH,3663,86,3663,1.0
VANCE - NH1,VANCE - CH,2266,118,2271,0.9977983267283135
VANCE - NH1,VANCE - NV,5,1,2271,0.002201673271686482
VANCE - NV,VANCE - NV,1621,81,1621,1.0
VANCE - SCRK,VANCE - SCRK,4760,76,4760,1.0
VANCE - SH1,VANCE - SH,2391,107,2391,1.0
VANCE - SH2,VANCE - SH,1123,54,1123,1.0
VANCE - WH,VANCE - WH,4286,133,4286,1.0
WAKE - 01-01,WAKE - 01-01,2653,54,2653,1.0
WAKE - 01-02,WAKE - 01-02,2843,43,2843,1.0
WAKE - 01-03,WAKE - 01-03,2035,47,2035,1.0
WAKE - 01-04,WAKE - 01-04,1261,29,1261,1.0
WAKE - 01-05,WAKE - 01-05,1174,33,1174,1.0
WAKE - 01-06,WAKE - 01-06,3562,59,3562,1.0
WAKE - 01-07,WAKE - 01-07,3390,68,3390,1.0
WAKE - 01-09,WAKE - 01-09,1278,31,1278,1.0
WAKE - 01-10,WAKE - 01-10,1481,35,1481,1.0
WAKE - 01-11,WAKE - 01-11,2482,43,2482,1.0
WAKE - 01-11,WAKE - 01-29,0,1,2482,0.0
WAKE - 01-12,WAKE - 01-12,2222,43,2222,1.0
WAKE - 01-13,WAKE - 01-13,1781,51,1781,1.0
WAKE - 01-14,WAKE - 01-14,3918,116,3918,1.0
WAKE - 01-15,WAKE - 01-15,2862,26,2862,1.0
WAKE - 01-15,WAKE - 01-36,0,1,2862,0.0
WAKE - 01-16,WAKE - 01-16,3650,41,3650,1.0
WAKE - 01-16,WAKE - 01-33,0,1,3650,0.0
WAKE - 01-17,WAKE - 01-17,1202,27,1202,1.0
WAKE - 01-18,WAKE - 01-18,4015,49,4015,1.0
WAKE - 01-19,WAKE - 01-19,2420,38,2420,1.0
WAKE - 01-20,WAKE - 01-20,3802,88,3802,1.0
WAKE - 01-21,WAKE - 01-21,6703,117,6703,1.0
WAKE - 01-22,WAKE - 01-22,4820,51,4820,1.0
WAKE - 01-23,WAKE - 01-23,13946,101,13946,1.0
WAKE - 01-23,WAKE - 01-27,0,1,13946,0.0
WAKE - 01-25,WAKE - 01-25,799,31,799,1.0
WAKE - 01-26,WAKE - 01-26,4910,70,4910,1.0
WAKE - 01-27,WAKE - 01-27,3192,112,3192,1.0
WAKE - 01-28,WAKE - 01-28,5618,99,5661,0.9924041688747571
WAKE - 01-28,WAKE - 01-13,43,1,5661,0.00759583112524289
WAKE - 01-28,WAKE - 17-01,0,1,5661,0.0
WAKE - 01-29,WAKE - 01-29,2351,38,2351,1.0
WAKE - 01-30,WAKE - 01-30,1262,21,1262,1.0
WAKE - 01-31,WAKE - 01-31,7409,77,7409,1.0
WAKE - 01-32,WAKE - 01-32,3829,40,3829,1.0
WAKE - 01-33,WAKE - 01-33,1861,28,1861,1.0
WAKE - 01-34,WAKE - 01-34,2353,59,2353,1.0
WAKE - 01-35,WAKE - 01-35,3143,76,3143,1.0
WAKE - 01-36,WAKE - 01-36,3189,38,3189,1.0
WAKE - 01-37,WAKE - 01-37,1937,30,1937,1.0
WAKE - 01-38,WAKE - 01-38,3036,48,3036,1.0
WAKE - 01-38,WAKE - 01-28,0,1,3036,0.0
WAKE - 01-39,WAKE - 01-39,3280,23,3280,1.0
WAKE - 01-40,WAKE - 01-40,5885,79,5885,1.0
WAKE - 01-41,WAKE - 01-41,3767,23,3767,1.0
WAKE - 01-42,WAKE - 01-42,2927,27,2927,1.0
WAKE - 01-43,WAKE - 01-43,3351,25,3351,1.0
WAKE - 01-44,WAKE - 01-44,4856,36,4856,1.0
WAKE - 01-45,WAKE - 01-45,2440,16,2440,1.0
WAKE - 01-46,WAKE - 01-46,5343,50,5343,1.0
WAKE - 01-47,WAKE - 01-47,2159,27,2159,1.0
WAKE - 01-48,WAKE - 01-48,2694,28,2694,1.0
WAKE - 01-49,WAKE - 01-49,5185,63,5185,1.0
WAKE - 01-49,WAKE - 11-01,0,1,5185,0.0
WAKE - 01-50,WAKE - 01-50,3483,50,3483,1.0
WAKE - 01-51,WAKE - 01-51,1186,11,1186,1.0
WAKE - 02-01,WAKE - 02-01,3229,47,3229,1.0
WAKE - 02-02,WAKE - 02-02,5772,62,5772,1.0
WAKE - 02-03,WAKE - 02-03,2902,32,2902,1.0
WAKE - 02-03,WAKE - 14-02,0,1,2902,0.0
WAKE - 02-04,WAKE - 02-04,2481,48,2481,1.0
WAKE - 02-04,WAKE - 13-10,0,1,2481,0.0
WAKE - 02-05,WAKE - 02-05,972,12,972,1.0
WAKE - 02-06,WAKE - 02-06,2458,50,2458,1.0
WAKE - 02-06,WAKE - 13-02,0,1,2458,0.0
WAKE - 03-00,WAKE - 03-01,4665,104,6901,0.6759889871033183
WAKE - 03-00,WAKE - 03-02,2236,143,6901,0.32401101289668166
WAKE - 04-01,WAKE - 04-01,2779,43,2779,1.0
WAKE - 04-02,WAKE - 04-02,3818,63,3818,1.0
WAKE - 04-02,WAKE - 01-49,0,1,3818,0.0
WAKE - 04-03,WAKE - 04-03,2803,26,2803,1.0
WAKE - 04-03,WAKE - 01-49,0,1,2803,0.0
WAKE - 04-04,WAKE - 04-04,2460,16,2460,1.0
WAKE - 04-05,WAKE - 04-05,3858,148,3858,1.0
WAKE - 04-06,WAKE - 04-06,3428,38,3428,1.0
WAKE - 04-07,WAKE - 04-07,2710,31,2710,1.0
WAKE - 04-08,WAKE - 04-08,3051,36,3051,1.0
WAKE - 04-09,WAKE - 04-09,3088,41,3088,1.0
WAKE - 04-10,WAKE - 04-10,3142,34,3142,1.0
WAKE - 04-10,WAKE - 04-14,0,1,3142,0.0
WAKE - 04-10,WAKE - 20-03,0,1,3142,0.0
WAKE - 04-11,WAKE - 04-11,2084,43,2084,1.0
WAKE - 04-12,WAKE - 04-12,2960,28,2960,1.0
WAKE - 04-13,WAKE - 04-13,4940,56,4940,1.0
WAKE - 04-13,WAKE - 04-10,0,1,4940,0.0
WAKE - 04-13,WAKE - 04-19,0,2,4940,0.0
WAKE - 04-14,WAKE - 04-14,1768,20,1768,1.0
WAKE - 04-14,WAKE - 04-10,0,1,1768,0.0
WAKE - 04-15,WAKE - 04-15,2740,39,2740,1.0
WAKE - 04-16,WAKE - 04-16,2279,24,2279,1.0
WAKE - 04-17,WAKE - 04-17,2138,29,2138,1.0
WAKE - 04-18,WAKE - 04-18,3822,42,3822,1.0
WAKE - 04-18,WAKE - 04-17,0,1,3822,0.0
WAKE - 04-19,WAKE - 04-19,1790,16,1790,1.0
WAKE - 04-20,WAKE - 04-20,4233,60,4233,1.0
WAKE - 04-21,WAKE - 04-21,2912,25,2912,1.0
WAKE - 05-01,WAKE - 05-01,5847,52,5847,1.0
WAKE - 05-03,WAKE - 05-03,6602,98,6602,1.0
WAKE - 05-03,WAKE - 04-09,0,1,6602,0.0
WAKE - 05-03,WAKE - 05-01,0,1,6602,0.0
WAKE - 05-05,WAKE - 05-05,9907,246,9907,1.0
WAKE - 05-05,WAKE - 07-10,0,1,9907,0.0
WAKE - 05-06,WAKE - 05-06,5764,111,5764,1.0
WAKE - 05-07,WAKE - 05-09,5618,86,10122,0.5550286504643351
WAKE - 05-07,WAKE - 05-10,4504,93,10122,0.44497134953566486
WAKE - 05-08,WAKE - 05-08,7068,195,7068,1.0
WAKE - 06-04,WAKE - 06-04,4897,86,4897,1.0
WAKE - 06-05,WAKE - 06-05,3206,58,3206,1.0
WAKE - 06-06,WAKE - 06-06,7057,116,7057,1.0
WAKE - 06-07,WAKE - 06-07,3914,64,3914,1.0
WAKE - 06-08,WAKE - 06-08,2420,50,2420,1.0
WAKE - 06-08,WAKE - 06-11,0,1,2420,0.0
WAKE - 06-09,WAKE - 06-12,6903,116,7963,0.8668843400728369
WAKE - 06-09,WAKE - 06-11,1060,53,7963,0.13311565992716312
WAKE - 06-10,WAKE - 06-10,4250,129,4250,1.0
WAKE - 06-10,WAKE - 06-08,0,1,4250,0.0
WAKE - 07-01,WAKE - 07-01,2176,36,2176,1.0
WAKE - 07-02,WAKE - 07-02,1838,36,1838,1.0
WAKE - 07-03,WAKE - 07-03,1591,15,1591,1.0
WAKE - 07-04,WAKE - 07-04,5045,40,5045,1.0
WAKE - 07-05,WAKE - 07-05,2064,16,2064,1.0
WAKE - 07-06,WAKE - 07-06,3798,36,3798,1.0
WAKE - 07-07,WAKE - 07-07,4924,61,4924,1.0
WAKE - 07-09,WAKE - 07-09,4173,45,4173,1.0
WAKE - 07-09,WAKE - 01-11,0,1,4173,0.0
WAKE - 07-10,WAKE - 07-10,6611,105,6611,1.0
WAKE - 07-10,WAKE - 05-05,0,1,6611,0.0
WAKE - 07-11,WAKE - 07-11,1190,12,1190,1.0
WAKE - 07-12,WAKE - 07-12,3497,43,3497,1.0
WAKE - 07-13,WAKE - 07-13,2609,29,2609,1.0
WAKE - 08-02,WAKE - 08-02,4324,64,4324,1.0
WAKE - 08-03,WAKE - 08-03,6706,96,6706,1.0
WAKE - 08-04,WAKE - 08-04,1665,10,1665,1.0
WAKE - 08-05,WAKE - 08-05,2149,40,2149,1.0
WAKE - 08-06,WAKE - 08-06,3149,31,3149,1.0
WAKE - 08-07,WAKE - 08-07,2527,29,2527,1.0
WAKE - 08-08,WAKE - 08-08,4435,47,4435,1.0
WAKE - 08-09,WAKE - 08-09,2470,31,2470,1.0
WAKE - 08-10,WAKE - 08-10,3330,54,3330,1.0
WAKE - 08-11,WAKE - 08-11,4739,80,4739,1.0
WAKE - 09-01,WAKE - 09-01,2914,61,2914,1.0
WAKE - 09-02,WAKE - 09-02,4769,156,4769,1.0
WAKE - 09-02,WAKE - 09-03,0,2,4769,0.0
WAKE - 09-03,WAKE - 09-03,4242,104,4242,1.0
WAKE - 09-03,WAKE - 09-02,0,1,4242,0.0
WAKE - 10-01,WAKE - 10-01,1668,59,1668,1.0
WAKE - 10-02,WAKE - 10-02,5568,115,5568,1.0
WAKE - 10-03,WAKE - 10-03,3490,144,3490,1.0
WAKE - 10-05,WAKE - 10-05,3957,71,3957,1.0
WAKE - 10-06,WAKE - 10-06,5811,121,5811,1.0
WAKE - 11-01,WAKE - 11-01,7748,135,7748,1.0
WAKE - 11-02,WAKE - 11-02,5802,60,5802,1.0
WAKE - 12-01,WAKE - 12-13,3791,82,6978,0.5432788764689023
WAKE - 12-01,WAKE - 12-12,3187,51,6978,0.45672112353109773
WAKE - 12-02,WAKE - 12-02,5780,117,5780,1.0
WAKE - 12-04,WAKE - 12-04,6123,95,6123,1.0
WAKE - 12-06,WAKE - 12-06,4769,110,4769,1.0
WAKE - 12-07,WAKE - 12-07,3654,79,3654,1.0
WAKE - 12-08,WAKE - 12-08,5397,126,5397,1.0
WAKE - 12-09,WAKE - 12-09,6092,110,6092,1.0
WAKE - 12-10,WAKE - 12-10,5060,90,5060,1.0
WAKE - 12-11,WAKE - 12-11,3711,62,3711,1.0
WAKE - 13-01,WAKE - 13-12,5394,67,7986,0.6754320060105184
WAKE - 13-01,WAKE - 13-13,2592,60,7986,0.3245679939894816
WAKE - 13-01,WAKE - 13-09,0,1,7986,0.0
WAKE - 13-02,WAKE - 13-02,2208,23,2208,1.0
WAKE - 13-05,WAKE - 13-05,3295,81,3295,1.0
WAKE - 13-06,WAKE - 13-06,3411,46,3411,1.0
WAKE - 13-07,WAKE - 13-07,3320,48,3320,1.0
WAKE - 13-08,WAKE - 13-08,4410,51,4410,1.0
WAKE - 13-09,WAKE - 13-09,5855,74,5855,1.0
WAKE - 13-10,WAKE - 13-10,6221,105,6221,1.0
WAKE - 13-10,WAKE - 13-09,0,1,6221,0.0
WAKE - 13-11,WAKE - 13-11,3425,66,3425,1.0
WAKE - 14-01,WAKE - 14-01,928,44,928,1.0
WAKE - 14-02,WAKE - 14-02,7022,84,7022,1.0
WAKE - 15-01,WAKE - 15-01,5015,50,5015,1.0
WAKE - 15-02,WAKE - 15-02,7211,64,7211,1.0
WAKE - 15-03,WAKE - 15-03,5692,49,5692,1.0
WAKE - 15-04,WAKE - 15-04,2573,42,2573,1.0
WAKE - 15-04,WAKE - 16-07,0,1,2573,0.0
WAKE - 16-01,WAKE - 16-01,4290,128,4290,1.0
WAKE - 16-02,WAKE - 16-02,6465,140,6465,1.0
WAKE - 16-03,WAKE - 16-03,2141,41,2141,1.0
WAKE - 16-04,WAKE - 16-04,3056,40,3056,1.0
WAKE - 16-05,WAKE - 16-05,3471,81,3471,1.0
WAKE - 16-05,WAKE - 16-02,0,1,3471,0.0
WAKE - 16-06,WAKE - 16-06,2146,45,2146,1.0
WAKE - 16-06,WAKE - 16-02,0,1,2146,0.0
WAKE - 16-07,WAKE - 16-07,3597,66,3597,1.0
WAKE - 16-09,WAKE - 16-09,5178,106,5178,1.0
WAKE - 16-10,WAKE - 16-10,5885,65,5885,1.0
WAKE - 16-11,WAKE - 16-11,4228,122,4228,1.0
WAKE - 17-01,WAKE - 17-01,4174,62,4174,1.0
WAKE - 17-02,WAKE - 17-02,2345,86,2345,1.0
WAKE - 17-03,WAKE - 17-03,7696,94,7696,1.0
WAKE - 17-04,WAKE - 17-15,3223,46,8993,0.3583898587790504
WAKE - 17-04,WAKE - 17-17,2893,47,8993,0.32169465139552983
WAKE - 17-04,WAKE - 17-16,2877,75,8993,0.3199154898254198
WAKE - 17-05,WAKE - 17-05,5072,72,5072,1.0
WAKE - 17-06,WAKE - 17-06,3317,55,3330,0.9960960960960961
WAKE - 17-06,WAKE - 17-12,13,1,3330,0.003903903903903904
WAKE - 17-07,WAKE - 17-07,5353,95,5353,1.0
WAKE - 17-07,WAKE - 01-40,0,1,5353,0.0
WAKE - 17-07,WAKE - 17-03,0,1,5353,0.0
WAKE - 17-07,WAKE - 17-12,0,1,5353,0.0
WAKE - 17-09,WAKE - 17-09,5059,81,5059,1.0
WAKE - 17-10,WAKE - 17-10,1963,28,1963,1.0
WAKE - 17-11,WAKE - 17-11,6367,88,6367,1.0
WAKE - 17-12,WAKE - 17-12,4255,59,4255,1.0
WAKE - 17-13,WAKE - 17-13,6354,108,6354,1.0
WAKE - 17-13,WAKE - 17-07,0,1,6354,0.0
WAKE - 18-01,WAKE - 18-01,7537,85,7537,1.0
WAKE - 18-02,WAKE - 18-02,4935,71,4935,1.0
WAKE - 18-03,WAKE - 18-03,2502,20,2502,1.0
WAKE - 18-04,WAKE - 18-04,5225,65,5225,1.0
WAKE - 18-04,WAKE - 01-21,0,1,5225,0.0
WAKE - 18-05,WAKE - 18-05,5039,91,5039,1.0
WAKE - 18-06,WAKE - 18-06,5423,79,5423,1.0
WAKE - 18-07,WAKE - 18-07,3845,53,3845,1.0
WAKE - 18-07,WAKE - 15-02,0,1,3845,0.0
WAKE - 18-08,WAKE - 18-08,5615,98,5615,1.0
WAKE - 18-08,WAKE - 01-32,0,1,5615,0.0
WAKE - 19-03,WAKE - 19-03,3820,100,3820,1.0
WAKE - 19-05,WAKE - 19-05,3442,80,3442,1.0
WAKE - 19-07,WAKE - 19-07,4972,116,4972,1.0
WAKE - 19-07,WAKE - 19-03,0,1,4972,0.0
WAKE - 19-09,WAKE - 19-09,5424,120,5424,1.0
WAKE - 19-11,WAKE - 19-11,4153,67,4153,1.0
WAKE - 19-12,WAKE - 19-23,4939,126,8264,0.5976524685382382
WAKE - 19-12,WAKE - 19-22,3325,72,8264,0.40234753146176183
WAKE - 19-13,WAKE - 19-13,2875,55,2875,1.0
WAKE - 19-14,WAKE - 19-14,3567,50,3567,1.0
WAKE - 19-15,WAKE - 19-15,3412,75,3412,1.0
WAKE - 19-15,WAKE - 19-11,0,1,3412,0.0
WAKE - 19-16,WAKE - 19-16,3348,58,3348,1.0
WAKE - 19-17,WAKE - 19-17,6320,83,6320,1.0
WAKE - 19-18,WAKE - 19-18,3657,57,3657,1.0
WAKE - 19-19,WAKE - 19-24,4066,65,6993,0.5814385814385814
WAKE - 19-19,WAKE - 19-25,2927,52,6993,0.41856141856141854
WAKE - 19-20,WAKE - 19-20,3452,53,3612,0.955703211517165
WAKE - 19-20,WAKE - 19-21,160,2,3612,0.044296788482835
WAKE - 19-21,WAKE - 19-21,5705,82,5705,1.0
WAKE - 20-01,WAKE - 20-01,5178,124,5178,1.0
WAKE - 20-03,WAKE - 20-03,4778,96,4781,0.9993725162099979
WAKE - 20-03,WAKE - 20-08,3,1,4781,0.0006274837900020916
WAKE - 20-04,WAKE - 20-04,4252,65,4252,1.0
WAKE - 20-04,WAKE - 20-08,0,1,4252,0.0
WAKE - 20-05,WAKE - 20-05,4404,49,4404,1.0
WAKE - 20-06A,WAKE - 20-06A,6204,130,6204,1.0
WAKE - 20-06B,WAKE - 20-06B,3736,50,3736,1.0
WAKE - 20-08,WAKE - 20-08,5631,93,5631,1.0
WAKE - 20-09,WAKE - 20-09,2848,56,2848,1.0
WAKE - 20-10,WAKE - 20-10,3683,27,3683,1.0
WAKE - 20-11,WAKE - 20-11,5922,103,5922,1.0
WAKE - 20-12,WAKE - 20-12,7001,187,7001,1.0
WAKE - 20-12,WAKE - 20-06B,0,1,7001,0.0
WAKE - 20-14,WAKE - 20-19,4346,68,7920,0.5487373737373737
WAKE - 20-14,WAKE - 20-20,3574,106,7920,0.45126262626262625
WAKE - 20-15,WAKE - 20-15,7233,144,7233,1.0
WAKE - 20-16,WAKE - 20-18,3944,87,5793,0.6808216813395477
WAKE - 20-16,WAKE - 20-19,1849,27,5793,0.31917831866045226
WAKE - 20-17,WAKE - 20-17,5752,123,5752,1.0
WARREN - 001,WARREN - 001,1127,60,1127,1.0
WARREN - 002,WARREN - 002,1006,67,1006,1.0
WARREN - 002,WARREN - 001,0,1,1006,0.0
WARREN - 003,WARREN - 003,989,68,989,1.0
WARREN - 004,WARREN - 004,841,42,841,1.0
WARREN - 005,WARREN - 005,1891,78,1891,1.0
WARREN - 006,WARREN - 006,1310,45,1310,1.0
WARREN - 007,WARREN - 007,888,20,888,1.0
WARREN - 008,WARREN - 008,1274,62,1274,1.0
WARREN - 009,WARREN - 009,580,42,580,1.0
WARREN - 010,WARREN - 010,1918,63,1918,1.0
WARREN - 011,WARREN - 011,351,24,351,1.0
WARREN - 012,WARREN - 012,1046,48,1046,1.0
WARREN - 012,WARREN - 002,0,1,1046,0.0
WARREN - 013,WARREN - 013,717,53,717,1.0
WARREN - 014,WARREN - 014,1354,58,1354,1.0
WASHINGTON - LM,WASHINGTON - LM,1891,148,1891,1.0
WASHINGTON - P1,WASHINGTON - P1,1325,65,1325,1.0
WASHINGTON - P2,WASHINGTON - P2,1013,69,1013,1.0
WASHINGTON - P3,WASHINGTON - P3,2538,81,2538,1.0
WASHINGTON - SC,WASHINGTON - SC,1197,102,1197,1.0
WASHINGTON - SK,WASHINGTON - SK,886,96,886,1.0
WASHINGTON - SK,WASHINGTON - SC,0,1,886,0.0
WATAUGA - 01,WATAUGA - 01,542,48,542,1.0
WATAUGA - 01,WATAUGA - 14,0,1,542,0.0
WATAUGA - 02,WATAUGA - 02,1092,66,1092,1.0
WATAUGA - 02,WATAUGA - 10,0,1,1092,0.0
WATAUGA - 03,WATAUGA - 03,2531,194,2531,1.0
WATAUGA - 04,WATAUGA - 04,3611,111,3611,1.0
WATAUGA - 04,WATAUGA - 03,0,1,3611,0.0
WATAUGA - 05,WATAUGA - 05,1689,34,1689,1.0
WATAUGA - 06,WATAUGA - 06,5042,29,5042,1.0
WATAUGA - 07,WATAUGA - 07,4139,108,4139,1.0
WATAUGA - 08,WATAUGA - 08,2354,98,2378,0.9899074852817493
WATAUGA - 08,WATAUGA - 07,24,1,2378,0.010092514718250631
WATAUGA - 08,WATAUGA - 02,0,1,2378,0.0
WATAUGA - 09,WATAUGA - 09,618,42,618,1.0
WATAUGA - 10,WATAUGA - 10,1165,73,1165,1.0
WATAUGA - 10,WATAUGA - 02,0,3,1165,0.0
WATAUGA - 11,WATAUGA - 11,2465,97,2468,0.9987844408427877
WATAUGA - 11,WATAUGA - 14,3,3,2468,0.0012155591572123178
WATAUGA - 12,WATAUGA - 12,3433,14,3471,0.9890521463555172
WATAUGA - 12,WATAUGA - 13,38,1,3471,0.010947853644482858
WATAUGA - 13,WATAUGA - 13,3897,58,3897,1.0
WATAUGA - 14,WATAUGA - 14,3361,104,3388,0.9920306965761512
WATAUGA - 14,WATAUGA - 18,27,1,3388,0.007969303423848878
WATAUGA - 14,WATAUGA - 01,0,1,3388,0.0
WATAUGA - 14,WATAUGA - 11,0,2,3388,0.0
WATAUGA - 15,WATAUGA - 15,3968,116,3968,1.0
WATAUGA - 16,WATAUGA - 16,155,17,155,1.0
WATAUGA - 17,WATAUGA - 17,688,44,688,1.0
WATAUGA - 18,WATAUGA - 18,1926,104,1926,1.0
WATAUGA - 19,WATAUGA - 19,3269,194,3269,1.0
WATAUGA - 20,WATAUGA - 20,553,78,553,1.0
WAYNE - 01,WAYNE - 01,2800,189,2800,1.0
WAYNE - 02,WAYNE - 02,4030,106,4030,1.0
WAYNE - 03,WAYNE - 03,3793,77,3793,1.0
WAYNE - 04,WAYNE - 04,4992,151,4992,1.0
WAYNE - 05,WAYNE - 05,3712,86,3712,1.0
WAYNE - 06,WAYNE - 06,2852,56,2852,1.0
WAYNE - 07,WAYNE - 07,5146,89,5146,1.0
WAYNE - 08,WAYNE - 08,3336,75,3336,1.0
WAYNE - 08,WAYNE - 09,0,2,3336,0.0
WAYNE - 09,WAYNE - 09,4069,106,4069,1.0
WAYNE - 09,WAYNE - 08,0,2,4069,0.0
WAYNE - 10,WAYNE - 10,2349,164,2349,1.0
WAYNE - 11,WAYNE - 11,2880,90,2880,1.0
WAYNE - 12,WAYNE - 12,3907,81,3907,1.0
WAYNE - 12,WAYNE - 22,0,1,3907,0.0
WAYNE - 13,WAYNE - 13,2184,76,2184,1.0
WAYNE - 14,WAYNE - 14,3392,91,3392,1.0
WAYNE - 15,WAYNE - 15,4281,154,4281,1.0
WAYNE - 16,WAYNE - 16,2893,91,2893,1.0
WAYNE - 17,WAYNE - 17,1967,161,1967,1.0
WAYNE - 17,WAYNE - 16,0,1,1967,0.0
WAYNE - 17,WAYNE - 27,0,1,1967,0.0
WAYNE - 18,WAYNE - 18,1929,98,1929,1.0
WAYNE - 1920,WAYNE - 1920,3436,130,3436,1.0
WAYNE - 21,WAYNE - 21,1878,84,1878,1.0
WAYNE - 22,WAYNE - 22,2131,52,2131,1.0
WAYNE - 23,WAYNE - 23,2904,103,2904,1.0
WAYNE - 23,WAYNE - 17,0,2,2904,0.0
WAYNE - 24,WAYNE - 24,2972,88,2986,0.9953114534494307
WAYNE - 24,WAYNE - 08,14,1,2986,0.004688546550569324
WAYNE - 2530,WAYNE - 2530,4645,278,4645,1.0
WAYNE - 26,WAYNE - 26,3085,89,3085,1.0
WAYNE - 27,WAYNE - 27,2055,54,2055,1.0
WAYNE - 28,WAYNE - 28,4866,108,4866,1.0
