sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
SAMPSON - ROWA,DUPLIN - MAGN,0,1,2201,0.0
SAMPSON - SBRG,SAMPSON - SBRG,1063,73,1097,0.9690063810391978
SAMPSON - SBRG,SAMPSON - LAKE,34,1,1097,0.03099361896080219
SAMPSON - TURK,SAMPSON - TURK,1320,84,1321,0.9992429977289932
SAMPSON - TURK,DUPLIN - WARS,1,3,1321,0.000757002271006813
SAMPSON - WBRK,SAMPSON - WBRK,2006,75,2006,1.0
SAMPSON - WBRK,JOHNSTON - PR38,0,2,2006,0.0
SCOTLAND - 1,SCOTLAND - 01-16,2912,186,2912,1.0
SCOTLAND - 10,SCOTLAND - 05-10,2279,141,2279,1.0
SCOTLAND - 2,SCOTLAND - 02-25,2168,140,2168,1.0
SCOTLAND - 3,SCOTLAND - 03,3292,154,3292,1.0
SCOTLAND - 4,SCOTLAND - 04,4204,144,4204,1.0
SCOTLAND - 5,SCOTLAND - 02-25,1659,50,1659,1.0
SCOTLAND - 6,SCOTLAND - 01-16,3283,117,3283,1.0
SCOTLAND - 7,SCOTLAND - 07,3185,194,3185,1.0
SCOTLAND - 8,SCOTLAND - 06-89,1590,199,1638,0.9706959706959707
SCOTLAND - 8,RICHMOND - 08,48,2,1638,0.029304029304029304
SCOTLAND - 9,SCOTLAND - 06-89,2262,141,2262,1.0
STANLY - A1,STANLY - 0003,1484,57,1484,1.0
STANLY - A10,STANLY - 0110,1717,122,1717,1.0
STANLY - A10,STANLY - 0113,0,2,1717,0.0
STANLY - A11,STANLY - 0011,1578,61,1582,0.9974715549936789
STANLY - A11,STANLY - 0016,4,1,1582,0.0025284450063211127
STANLY - A2,STANLY - 0212,1935,126,1935,1.0
STANLY - A6,STANLY - 0003,946,30,946,1.0
STANLY - A7,STANLY - 0107,2478,77,2478,1.0
STANLY - A7,STANLY - 0014,0,1,2478,0.0
STANLY - A8,STANLY - 0108,2020,71,2020,1.0
STANLY - ALMOND,STANLY - 0120,2638,72,2638,1.0
STANLY - BADIN,STANLY - 0015,2297,89,2297,1.0
STANLY - BADIN,STANLY - 0016,0,3,2297,0.0
STANLY - BL1,STANLY - 0022,2158,126,2167,0.9958467928011075
STANLY - BL1,STANLY - 0023,9,1,2167,0.004153207198892478
STANLY - BL1,UNION - 011,0,2,2167,0.0
STANLY - BL2,STANLY - 0023,3130,170,3130,1.0
STANLY - EA,STANLY - 0014,1268,56,1454,0.8720770288858322
STANLY - EA,STANLY - 0107,186,6,1454,0.1279229711141678
STANLY - EC,STANLY - 0127,2582,99,2582,1.0
STANLY - ENDY,STANLY - 0021,1379,61,1379,1.0
STANLY - ENDY,STANLY - 0110,0,1,1379,0.0
STANLY - F1,STANLY - 0024,3898,108,3904,0.9984631147540983
STANLY - F1,STANLY - 0025,6,4,3904,0.0015368852459016393
STANLY - F2,STANLY - 0025,3686,142,3686,1.0
STANLY - F2,STANLY - 0024,0,1,3686,0.0
STANLY - F2,UNION - 011,0,1,3686,0.0
STANLY - NA,STANLY - 0212,1163,39,1163,1.0
STANLY - NL,STANLY - 0017,2040,98,2040,1.0
STANLY - PALM,STANLY - 0016,1396,73,1396,1.0
STANLY - RICH,STANLY - 0018,1702,113,1702,1.0
STANLY - RICH,ROWAN - 22,0,1,1702,0.0
STANLY - RID,STANLY - 0019,1707,56,1707,1.0
STANLY - SA,STANLY - 0113,1499,69,2216,0.6764440433212996
STANLY - SA,STANLY - 0110,321,16,2216,0.14485559566787004
STANLY - SA,STANLY - 0120,233,5,2216,0.10514440433212996
STANLY - SA,STANLY - 0107,103,2,2216,0.04648014440433213
STANLY - SA,STANLY - 0108,60,1,2216,0.02707581227436823
STANLY - SA,STANLY - 0021,0,1,2216,0.0
STANLY - TYSON,STANLY - 0126,1822,82,1822,1.0
STANLY - WC,STANLY - 0127,1183,62,1819,0.6503573391973612
STANLY - WC,STANLY - 0126,636,23,1819,0.34964266080263884
STOKES - 1,STOKES - 01,989,66,989,1.0
STOKES - 10,STOKES - 10,3609,94,3609,1.0
STOKES - 11,STOKES - 11,4332,106,4332,1.0
STOKES - 11,STOKES - 04,0,1,4332,0.0
STOKES - 12,STOKES - 12,2031,37,2031,1.0
STOKES - 13,STOKES - 13,1990,22,1990,1.0
STOKES - 14,STOKES - 140,2556,51,2562,0.9976580796252927
STOKES - 14,STOKES - 150,6,2,2562,0.00234192037470726
STOKES - 15,STOKES - 150,1436,47,1436,1.0
STOKES - 16,STOKES - 1618,1805,85,1805,1.0
STOKES - 17,STOKES - 17,2046,72,2095,0.9766109785202864
STOKES - 17,STOKES - 1618,49,4,2095,0.023389021479713605
STOKES - 18,STOKES - 1618,353,12,512,0.689453125
STOKES - 18,STOKES - 1819,156,31,512,0.3046875
STOKES - 18,ROCKINGHAM - HU-1,3,2,512,0.005859375
STOKES - 19,STOKES - 1819,1057,36,1057,1.0
STOKES - 19,STOKES - 1618,0,1,1057,0.0
STOKES - 2,STOKES - 02,2034,77,2034,1.0
STOKES - 20,STOKES - 20,1629,46,1629,1.0
STOKES - 3,STOKES - 03,1488,57,1488,1.0
STOKES - 4,STOKES - 04,2359,60,2359,1.0
STOKES - 5,STOKES - 0506,822,49,822,1.0
STOKES - 6,STOKES - 0506,701,58,704,0.9957386363636364
STOKES - 6,STOKES - 07,3,1,704,0.004261363636363636
STOKES - 7,STOKES - 07,730,36,730,1.0
STOKES - 8,STOKES - 08,1515,46,1515,1.0
STOKES - 9,STOKES - 09,2353,79,2353,1.0
SURRY - 01,SURRY - 01,2119,124,2145,0.9878787878787879
SURRY - 01,WILKES - 123A,23,6,2145,0.010722610722610723
SURRY - 01,WILKES - 107,3,3,2145,0.0013986013986013986
SURRY - 01,SURRY - 30,0,1,2145,0.0
SURRY - 02,SURRY - 29,1080,38,1080,1.0
SURRY - 03,SURRY - 29,2999,102,3071,0.9765548681211332
SURRY - 03,SURRY - 09,44,3,3071,0.014327580592640833
SURRY - 03,SURRY - 25,17,1,3071,0.005535656138065777
SURRY - 03,SURRY - 18,11,1,3071,0.0035818951481602084
SURRY - 04,SURRY - 04,2256,84,2444,0.9230769230769231
SURRY - 04,SURRY - 11,114,3,2444,0.046644844517184945
SURRY - 04,SURRY - 22,47,7,2444,0.019230769230769232
SURRY - 04,SURRY - 29,27,4,2444,0.01104746317512275
SURRY - 05,SURRY - 05,2884,86,2884,1.0
SURRY - 06,SURRY - 30,1531,61,1531,1.0
SURRY - 07,SURRY - 30,1474,51,1474,1.0
SURRY - 08,SURRY - 30,2010,133,2010,1.0
SURRY - 08,YADKIN - NKNB,0,1,2010,0.0
SURRY - 09,SURRY - 09,1615,111,1639,0.9853569249542404
SURRY - 09,ALLEGHANY - 04,19,1,1639,0.011592434411226357
SURRY - 09,SURRY - 29,5,3,1639,0.003050640634533252
SURRY - 10,SURRY - 10,1314,63,1314,1.0
SURRY - 10,SURRY - 17,0,1,1314,0.0
SURRY - 10,SURRY - 32,0,1,1314,0.0
SURRY - 11,SURRY - 11,1771,76,1771,1.0
SURRY - 12,SURRY - 12,3061,150,3363,0.9101992268807613
SURRY - 12,SURRY - 17,228,19,3363,0.06779661016949153
SURRY - 12,SURRY - 18,74,11,3363,0.02200416294974725
SURRY - 12,SURRY - 15,0,1,3363,0.0
SURRY - 13,SURRY - 34,1422,44,1422,1.0
SURRY - 13,SURRY - 15,0,1,1422,0.0
SURRY - 14,SURRY - 34,1694,70,1694,1.0
SURRY - 15,SURRY - 15,2340,63,2340,1.0
SURRY - 15,SURRY - 12,0,1,2340,0.0
SURRY - 16,SURRY - 16,1665,54,1665,1.0
SURRY - 16,SURRY - 12,0,1,1665,0.0
SURRY - 16,SURRY - 28,0,1,1665,0.0
SURRY - 17,SURRY - 17,1388,99,1388,1.0
SURRY - 17,SURRY - 10,0,1,1388,0.0
SURRY - 18,SURRY - 18,2534,87,2534,1.0
SURRY - 19,SURRY - 19,2837,52,2837,1.0
SURRY - 20,SURRY - 32,1037,59,1037,1.0
SURRY - 21,SURRY - 32,2172,101,2172,1.0
SURRY - 21,SURRY - 23,0,1,2172,0.0
SURRY - 22,SURRY - 22,1377,69,1377,1.0
SURRY - 23,SURRY - 23,1554,59,1554,1.0
SURRY - 24,SURRY - 24,865,42,865,1.0
SURRY - 25,SURRY - 25,1880,81,2342,0.802732707087959
SURRY - 25,SURRY - 26,462,11,2342,0.19726729291204098
SURRY - 26,SURRY - 26,2751,61,3133,0.8780721353335461
SURRY - 26,SURRY - 19,382,9,3133,0.12192786466645388
SURRY - 27,SURRY - 27,1887,67,1887,1.0
SURRY - 27,STOKES - 0506,0,1,1887,0.0
SURRY - 27,SURRY - 15,0,2,1887,0.0
SURRY - 28,SURRY - 28,1578,51,1637,0.9639584605986561
SURRY - 28,SURRY - 10,59,9,1637,0.03604153940134392
SURRY - 28,SURRY - 16,0,2,1637,0.0
SURRY - 28,SURRY - 27,0,1,1637,0.0
SURRY - 33,SURRY - 34,1562,50,1791,0.8721384701284198
SURRY - 33,SURRY - 19,229,10,1791,0.12786152987158012
SWAIN - 02,SWAIN - BC2,2335,129,2356,0.9910865874363328
SWAIN - 02,SWAIN - WHCH,21,35,2356,0.008913412563667233
SWAIN - 02,SWAIN - ALMOND,0,14,2356,0.0
SWAIN - 02,SWAIN - BC1,0,3,2356,0.0
SWAIN - SWCRU,SWAIN - WHCH,4146,206,8619,0.4810302819352593
SWAIN - SWCRU,SWAIN - BC1,2393,197,8619,0.27764241791391114
SWAIN - SWCRU,SWAIN - ALMOND,1216,149,8619,0.1410836523958696
SWAIN - SWCRU,SWAIN - ALARKA,837,36,8619,0.09711103376261747
SWAIN - SWCRU,SWAIN - BC2,27,4,8619,0.003132613992342499
SWAIN - SWCRU,GRAHAM - EAST,0,1,8619,0.0
SWAIN - SWCRU,GRAHAM - STEC,0,3,8619,0.0
SWAIN - SWCRU,JACKSON - QUA,0,7,8619,0.0
SWAIN - SWCRU,MACON - 15,0,2,8619,0.0
TRANSYLVANIA - B1,TRANSYLVANIA - B1,1913,72,1913,1.0
TRANSYLVANIA - B1,TRANSYLVANIA - DR,0,1,1913,0.0
TRANSYLVANIA - B2,TRANSYLVANIA - B2,1799,72,1799,1.0
TRANSYLVANIA - B3,TRANSYLVANIA - B3,2056,85,2056,1.0
TRANSYLVANIA - B4,TRANSYLVANIA - B4,2137,58,2137,1.0
TRANSYLVANIA - B4,TRANSYLVANIA - B3,0,1,2137,0.0
TRANSYLVANIA - BD,TRANSYLVANIA - BD,2957,125,2957,1.0
TRANSYLVANIA - BD,TRANSYLVANIA - PF,0,1,2957,0.0
TRANSYLVANIA - CC,TRANSYLVANIA - CC.1,2376,96,2417,0.9830368225072403
TRANSYLVANIA - CC,TRANSYLVANIA - RE.1,41,2,2417,0.01696317749275962
TRANSYLVANIA - CM,TRANSYLVANIA - CM,851,75,894,0.9519015659955258
TRANSYLVANIA - CM,TRANSYLVANIA - DR,43,2,894,0.04809843400447427
TRANSYLVANIA - DR,TRANSYLVANIA - DR,2459,81,2459,1.0
TRANSYLVANIA - DR,TRANSYLVANIA - EF,0,1,2459,0.0
TRANSYLVANIA - GLBCRU,TRANSYLVANIA - TC1,931,62,933,0.9978563772775991
TRANSYLVANIA - GLBCRU,TRANSYLVANIA - RE.1,2,1,933,0.0021436227224008574
TRANSYLVANIA - GLBCRU,HAYWOOD - CE,0,1,933,0.0
TRANSYLVANIA - HBCRU,TRANSYLVANIA - TC7,1818,132,1818,1.0
TRANSYLVANIA - HBCRU,JACKSON - CAN,0,1,1818,0.0
TRANSYLVANIA - LR,TRANSYLVANIA - LR,1745,75,1745,1.0
TRANSYLVANIA - LR,HENDERSON - ES,0,1,1745,0.0
TRANSYLVANIA - PF,TRANSYLVANIA - PF,1491,141,1507,0.9893828798938288
TRANSYLVANIA - PF,TRANSYLVANIA - BD,16,2,1507,0.010617120106171201
TRANSYLVANIA - REFCRU,TRANSYLVANIA - RE.1,2016,115,3032,0.6649076517150396
TRANSYLVANIA - REFCRU,TRANSYLVANIA - EF,1016,60,3032,0.33509234828496043
TRANSYLVANIA - WC,TRANSYLVANIA - WC,1632,51,1632,1.0
TYRRELL - 101,TYRRELL - 1,208,35,208,1.0
TYRRELL - 1401,TYRRELL - 14,89,32,89,1.0
TYRRELL - 1501,TYRRELL - 15,477,26,477,1.0
TYRRELL - 1601,TYRRELL - 16,32,37,32,1.0
TYRRELL - 200,TYRRELL - 2,1547,133,1547,1.0
TYRRELL - 301,TYRRELL - 3,220,59,221,0.995475113122172
TYRRELL - 301,TYRRELL - 2,1,2,221,0.004524886877828055
UNION - 01,UNION - 001,2382,100,2382,1.0
UNION - 02,UNION - 002,2351,99,2351,1.0
UNION - 03,UNION - 003,1989,39,1989,1.0
UNION - 04,UNION - 004,2614,84,2614,1.0
UNION - 04,UNION - 025,0,1,2614,0.0
UNION - 05,UNION - 0005,3709,90,3709,1.0
UNION - 06,UNION - 006,2089,104,2089,1.0
UNION - 07,UNION - 007,3903,79,3903,1.0
UNION - 08,UNION - 008,4398,111,4398,1.0
UNION - 09,UNION - 009,1773,89,1773,1.0
UNION - 09,UNION - 027,0,4,1773,0.0
UNION - 09,UNION - 036,0,2,1773,0.0
UNION - 10,UNION - 010,1641,131,1641,1.0
UNION - 11,UNION - 011,2662,93,2662,1.0
UNION - 12,UNION - 012,2555,79,2555,1.0
UNION - 13,UNION - 013,2827,52,2827,1.0
UNION - 14,UNION - 014,1694,83,1694,1.0
UNION - 15,UNION - 015,5201,108,5219,0.9965510634221115
UNION - 15,UNION - 040,18,4,5219,0.0034489365778884846
UNION - 15,MECKLENBURG - 136,0,1,5219,0.0
UNION - 15,UNION - 014,0,1,5219,0.0
UNION - 16,UNION - 016,5863,177,6197,0.9461029530417944
UNION - 16,UNION - 038B,334,1,6197,0.05389704695820558
UNION - 17,UNION - 017B,4586,189,7923,0.578821153603433
UNION - 17,UNION - 017A,3287,40,7923,0.4148681055155875
UNION - 17,UNION - 0005,50,8,7923,0.006310740880979427
UNION - 18,UNION - 018,2989,52,2989,1.0
UNION - 18,UNION - 040,0,1,2989,0.0
UNION - 19,UNION - 0019,4159,93,6074,0.6847217648995719
UNION - 19,UNION - 0045,1915,41,6074,0.3152782351004281
UNION - 19,UNION - 0020B,0,1,6074,0.0
UNION - 20,UNION - 0020B,3777,89,10641,0.35494784324781503
UNION - 20,UNION - 0020A,3633,95,10641,0.34141528051874825
UNION - 20,UNION - 0044,2380,83,10641,0.22366318954985434
UNION - 20,UNION - 0045,851,19,10641,0.07997368668358237
UNION - 21,UNION - 021,2690,91,2690,1.0
UNION - 22,UNION - 022,2631,36,2869,0.9170442662948762
UNION - 22,UNION - 033,238,3,2869,0.08295573370512374
UNION - 23,UNION - 023,2412,48,2412,1.0
UNION - 24,UNION - 024,2730,52,2730,1.0
UNION - 25,UNION - 025,2297,80,2297,1.0
UNION - 26,UNION - 026,2385,76,2385,1.0
UNION - 27,UNION - 027,2004,96,2004,1.0
UNION - 27,UNION - 009,0,1,2004,0.0
UNION - 28,UNION - 028A,5210,109,17574,0.2964606805508137
UNION - 28,UNION - 028D,4967,116,17574,0.2826334357573688
UNION - 28,UNION - 028B,3943,36,17574,0.2243655400022761
UNION - 28,UNION - 028C,3454,36,17574,0.19654034368954137
UNION - 29,UNION - 029A,5115,55,9736,0.5253697617091208
UNION - 29,UNION - 029C,2841,52,9736,0.2918036154478225
UNION - 29,UNION - 029B,1769,18,9736,0.18169679539852096
UNION - 29,UNION - 0005,11,3,9736,0.0011298274445357436
UNION - 30,UNION - 0030,4608,43,5481,0.8407224958949097
UNION - 30,UNION - 0005,873,8,5481,0.1592775041050903
UNION - 31,UNION - 031,4376,68,4376,1.0
UNION - 32,UNION - 032,3408,51,3408,1.0
UNION - 32,MECKLENBURG - 221,0,1,3408,0.0
UNION - 33,UNION - 033,2416,79,2416,1.0
UNION - 34,UNION - 034,3883,153,3883,1.0
UNION - 35,UNION - 035,1939,31,1939,1.0
UNION - 35,UNION - 016,0,1,1939,0.0
UNION - 36,UNION - 036,2397,112,2444,0.9807692307692307
UNION - 36,UNION - 009,47,1,2444,0.019230769230769232
UNION - 37,UNION - 037A,6138,131,7522,0.8160063812815741
UNION - 37,UNION - 037B,1384,16,7522,0.18399361871842596
UNION - 38,UNION - 038A,5024,77,7266,0.691439581612992
UNION - 38,UNION - 038B,2242,48,7266,0.308560418387008
UNION - 39,UNION - 039,2700,124,2700,1.0
UNION - 40,UNION - 040,3789,85,3789,1.0
UNION - 41,UNION - 041,4254,62,4254,1.0
UNION - 42,UNION - 042,2483,72,2483,1.0
UNION - 42,UNION - 0005,0,1,2483,0.0
UNION - 42,UNION - 031,0,1,2483,0.0
UNION - 43,UNION - 043,1561,105,1561,1.0
VANCE - DABN,VANCE - CC,2297,57,2297,1.0
VANCE - DABN,VANCE - NH,0,1,2297,0.0
VANCE - EH1,VANCE - CH,2272,110,2295,0.9899782135076253
VANCE - EH1,VANCE - SH,23,1,2295,0.010021786492374727
VANCE - EH2,VANCE - NV,611,39,688,0.8880813953488372
VANCE - EH2,VANCE - SH,77,1,688,0.1119186046511628
VANCE - EH2,VANCE - CH,0,1,688,0.0
VANCE - HTOP,VANCE - SH,867,46,867,1.0
VANCE - KITT,VANCE - KITT,3963,135,3989,0.9934820757081976
VANCE - KITT,VANCE - SH,26,1,3989,0.006517924291802457
VANCE - MIDD,VANCE - MIDD,2831,106,2831,1.0
VANCE - NH1,VANCE - CH,2254,118,2254,1.0
VANCE - NH2,VANCE - NV,795,41,812,0.979064039408867
VANCE - NH2,VANCE - CH,17,1,812,0.020935960591133004
VANCE - SCRK,VANCE - SCRK,4755,75,4970,0.9567404426559356
VANCE - SCRK,VANCE - NV,215,1,4970,0.043259557344064385
VANCE - SH1,VANCE - SH,2343,105,2343,1.0
VANCE - SH1,VANCE - CH,0,1,2343,0.0
VANCE - SH2,VANCE - SH,1071,54,1076,0.9953531598513011
VANCE - SH2,VANCE - SCRK,5,1,1076,0.004646840148698885
VANCE - TWNS,VANCE - NH,1077,33,1077,1.0
VANCE - WATK,VANCE - CC,500,12,500,1.0
VANCE - WH1,VANCE - WH,3074,90,3074,1.0
VANCE - WH2,VANCE - WH,1212,43,1212,1.0
VANCE - WMSB,VANCE - NH,2586,52,2586,1.0
WAKE - 0101,WAKE - 01-01,2653,54,2653,1.0
WAKE - 0102,WAKE - 01-02,2843,43,2843,1.0
WAKE - 0103,WAKE - 01-03,2035,47,2035,1.0
WAKE - 0104,WAKE - 01-04,1261,28,1261,1.0
WAKE - 0105,WAKE - 01-05,1174,32,1174,1.0
WAKE - 0106,WAKE - 01-06,3562,59,3562,1.0
WAKE - 0107,WAKE - 01-07,3390,68,3390,1.0
WAKE - 0109,WAKE - 01-09,1278,31,1278,1.0
WAKE - 0109,WAKE - 01-05,0,1,1278,0.0
WAKE - 0110,WAKE - 01-10,1481,35,1481,1.0
WAKE - 0110,WAKE - 01-04,0,1,1481,0.0
WAKE - 0111,WAKE - 01-11,2482,44,2482,1.0
WAKE - 0111,WAKE - 07-09,0,1,2482,0.0
WAKE - 0112,WAKE - 01-12,2222,43,2222,1.0
WAKE - 0113,WAKE - 01-13,1781,51,1781,1.0
WAKE - 0114,WAKE - 01-14,3918,116,3918,1.0
WAKE - 0115,WAKE - 01-15,2862,27,2862,1.0
WAKE - 0116,WAKE - 01-16,3650,41,3650,1.0
WAKE - 0116,WAKE - 07-09,0,1,3650,0.0
WAKE - 0117,WAKE - 01-17,1202,27,1202,1.0
WAKE - 0118,WAKE - 01-18,4015,49,4015,1.0
WAKE - 0119,WAKE - 01-19,2420,38,2420,1.0
WAKE - 0120,WAKE - 01-20,3802,88,3802,1.0
WAKE - 0121,WAKE - 01-21,6703,116,6703,1.0
WAKE - 0121,WAKE - 01-35,0,1,6703,0.0
WAKE - 0121,WAKE - 16-02,0,1,6703,0.0
WAKE - 0122,WAKE - 01-22,4820,51,8303,0.58051306756594
WAKE - 0122,WAKE - 01-50,3483,50,8303,0.41948693243406
WAKE - 0123,WAKE - 01-23,13946,102,13946,1.0
WAKE - 0125,WAKE - 01-25,799,31,799,1.0
WAKE - 0125,WAKE - 01-35,0,1,799,0.0
WAKE - 0126,WAKE - 01-26,4910,70,4910,1.0
WAKE - 0127,WAKE - 01-27,3192,112,3192,1.0
WAKE - 0127,WAKE - 01-21,0,1,3192,0.0
WAKE - 0128,WAKE - 01-28,5661,101,5661,1.0
WAKE - 0129,WAKE - 01-29,2351,38,2351,1.0
WAKE - 0130,WAKE - 01-30,1262,21,1262,1.0
WAKE - 0131,WAKE - 01-31,7409,76,7425,0.9978451178451179
WAKE - 0131,WAKE - 01-48,16,1,7425,0.0021548821548821547
WAKE - 0131,WAKE - 01-32,0,1,7425,0.0
WAKE - 0132,WAKE - 01-49,5185,63,9014,0.5752163301530951
WAKE - 0132,WAKE - 01-32,3829,36,9014,0.4247836698469048
WAKE - 0133,WAKE - 01-33,1861,28,1861,1.0
WAKE - 0133,WAKE - 01-16,0,1,1861,0.0
WAKE - 0134,WAKE - 01-34,2353,59,2353,1.0
WAKE - 0135,WAKE - 01-35,3143,74,3143,1.0
WAKE - 0136,WAKE - 01-36,3189,38,3189,1.0
WAKE - 0137,WAKE - 01-37,1937,30,1937,1.0
WAKE - 0138,WAKE - 01-38,3036,49,3036,1.0
WAKE - 0139,WAKE - 01-39,3280,23,3280,1.0
WAKE - 0140,WAKE - 01-40,5885,79,5885,1.0
WAKE - 0141,WAKE - 01-41,3767,23,3767,1.0
WAKE - 0142,WAKE - 01-42,2927,27,2927,1.0
WAKE - 0143,WAKE - 01-43,3351,25,4537,0.7385937844390567
WAKE - 0143,WAKE - 01-51,1186,11,4537,0.26140621556094334
WAKE - 0144,WAKE - 01-44,4856,36,4856,1.0
WAKE - 0145,WAKE - 01-45,2440,16,2440,1.0
WAKE - 0146,WAKE - 01-46,5343,50,5343,1.0
WAKE - 0147,WAKE - 01-47,2159,27,2159,1.0
WAKE - 0148,WAKE - 01-48,2678,27,2678,1.0
WAKE - 0201,WAKE - 02-01,3229,47,3229,1.0
WAKE - 0202,WAKE - 02-02,5759,61,5759,1.0
WAKE - 0203,WAKE - 02-03,2902,33,2902,1.0
WAKE - 0204,WAKE - 02-04,2481,49,2481,1.0
WAKE - 0205,WAKE - 02-05,972,12,972,1.0
WAKE - 0206,WAKE - 02-06,2458,51,2458,1.0
WAKE - 0300,WAKE - 03-01,4665,104,6901,0.6759889871033183
WAKE - 0300,WAKE - 03-02,2236,141,6901,0.32401101289668166
WAKE - 0401,WAKE - 04-01,2779,43,2779,1.0
WAKE - 0402,WAKE - 04-02,3818,64,3818,1.0
WAKE - 0402,WAKE - 04-05,0,5,3818,0.0
WAKE - 0403,WAKE - 04-03,2803,26,2803,1.0
WAKE - 0403,WAKE - 01-32,0,2,2803,0.0
WAKE - 0403,WAKE - 01-49,0,1,2803,0.0
WAKE - 0404,WAKE - 04-04,2460,16,2460,1.0
WAKE - 0405,WAKE - 04-05,3858,142,3858,1.0
WAKE - 0405,WAKE - 11-01,0,1,3858,0.0
WAKE - 0406,WAKE - 04-06,3428,38,3428,1.0
WAKE - 0407,WAKE - 04-07,2710,31,2710,1.0
WAKE - 0408,WAKE - 04-08,3051,36,3051,1.0
WAKE - 0408,WAKE - 04-09,0,1,3051,0.0
WAKE - 0408,WAKE - 04-20,0,1,3051,0.0
WAKE - 0409,WAKE - 04-20,4233,59,7252,0.5837010479867623
WAKE - 0409,WAKE - 04-09,2958,33,7252,0.40788747931605074
WAKE - 0409,WAKE - 05-03,61,3,7252,0.008411472697186983
WAKE - 0410,WAKE - 04-10,3142,35,3142,1.0
WAKE - 0411,WAKE - 04-21,2912,25,4996,0.5828662930344275
WAKE - 0411,WAKE - 04-11,2084,43,4996,0.41713370696557245
WAKE - 0412,WAKE - 04-12,2960,28,2960,1.0
WAKE - 0413,WAKE - 04-13,4940,57,4940,1.0
WAKE - 0414,WAKE - 04-14,1768,21,1768,1.0
WAKE - 0414,WAKE - 04-10,0,1,1768,0.0
WAKE - 0415,WAKE - 04-15,2740,39,2740,1.0
WAKE - 0416,WAKE - 04-16,2279,24,2279,1.0
WAKE - 0417,WAKE - 04-17,2138,29,2138,1.0
WAKE - 0417,WAKE - 04-18,0,1,2138,0.0
WAKE - 0418,WAKE - 04-18,3822,42,3822,1.0
WAKE - 0419,WAKE - 04-19,1790,16,1790,1.0
WAKE - 0419,WAKE - 04-13,0,2,1790,0.0
WAKE - 0500,WAKE - 05-05,9907,247,45737,0.21660799790104293
WAKE - 0500,WAKE - 05-08,7068,195,45737,0.1545357150665763
WAKE - 0500,WAKE - 05-03,6541,97,45737,0.1430133152589807
WAKE - 0500,WAKE - 05-01,5847,52,45737,0.12783960469641648
WAKE - 0500,WAKE - 05-06,5764,111,45737,0.1260248813870608
WAKE - 0500,WAKE - 05-09,5618,86,45737,0.12283271749349542
WAKE - 0500,WAKE - 05-10,4504,93,45737,0.09847606970286639
WAKE - 0500,DURHAM - 33-1,233,12,45737,0.005094343747950238
WAKE - 0500,WAKE - 04-09,130,7,45737,0.0028423377134486304
WAKE - 0500,DURHAM - 33-2,125,13,45737,0.0027330170321621444
WAKE - 0500,DURHAM - 32,0,1,45737,0.0
WAKE - 0601,WAKE - 06-12,6903,116,14633,0.47174195311966105
WAKE - 0601,WAKE - 06-10,4250,128,14633,0.29043941775439075
WAKE - 0601,WAKE - 06-08,2420,51,14633,0.16537962140367662
WAKE - 0601,WAKE - 06-11,1060,53,14633,0.07243900772227158
WAKE - 0601,HARNETT - PR28,0,1,14633,0.0
WAKE - 0601,WAKE - 20-06A,0,2,14633,0.0
WAKE - 0602,WAKE - 06-04,4897,86,8103,0.6043440700974948
WAKE - 0602,WAKE - 06-05,3206,58,8103,0.39565592990250525
WAKE - 0603,WAKE - 06-06,7057,116,10971,0.6432412724455382
WAKE - 0603,WAKE - 06-07,3914,64,10971,0.35675872755446175
WAKE - 0701,WAKE - 07-01,2176,36,2176,1.0
WAKE - 0701,WAKE - 07-09,0,1,2176,0.0
WAKE - 0702,WAKE - 07-12,3497,43,5335,0.6554826616682287
WAKE - 0702,WAKE - 07-02,1838,36,5335,0.34451733833177134
WAKE - 0703,WAKE - 07-03,1591,15,1591,1.0
WAKE - 0704,WAKE - 07-04,5045,40,5045,1.0
WAKE - 0705,WAKE - 07-13,2609,29,4673,0.5583137170982239
WAKE - 0705,WAKE - 07-05,2064,16,4673,0.44168628290177614
WAKE - 0706,WAKE - 07-06,3798,36,4988,0.7614274258219728
WAKE - 0706,WAKE - 07-11,1190,12,4988,0.23857257417802727
WAKE - 0707,WAKE - 07-07,4924,61,4924,1.0
WAKE - 0709,WAKE - 07-09,4173,43,4173,1.0
WAKE - 0710,WAKE - 07-10,6611,106,6611,1.0
WAKE - 0801,WAKE - 08-11,4739,80,10539,0.44966315589714395
WAKE - 0801,WAKE - 08-10,3330,54,10539,0.31596925704526047
WAKE - 0801,WAKE - 08-09,2470,31,10539,0.2343675870575956
WAKE - 0802,WAKE - 08-02,4324,64,4324,1.0
WAKE - 0803,WAKE - 08-03,6700,94,9227,0.7261298363498428
WAKE - 0803,WAKE - 08-07,2527,29,9227,0.27387016365015715
WAKE - 0803,DURHAM - 32,0,4,9227,0.0
WAKE - 0804,WAKE - 08-08,4394,45,6061,0.7249628774129682
WAKE - 0804,WAKE - 08-04,1654,8,6061,0.2728922620029698
WAKE - 0804,WAKE - 02-02,13,1,6061,0.002144860584062036
WAKE - 0804,DURHAM - 32,0,3,6061,0.0
WAKE - 0805,WAKE - 08-05,2149,40,2149,1.0
WAKE - 0806,WAKE - 08-06,3149,31,3149,1.0
WAKE - 0901,WAKE - 09-01,2914,61,2914,1.0
